,CountyCode,CountyName,DistrictCode,DistrictName,Federal,StateLocal,Total
55,3,BERGEN,2620,LEONIA BORO,347,15280,15627
56,3,BERGEN,2710,LITTLE FERRY BORO,577,13664,14241
57,3,BERGEN,2740,LODI BOROUGH,582,12053,12635
58,3,BERGEN,2860,LYNDHURST TWP,446,14248,14694
59,3,BERGEN,2900,MAHWAH TWP,345,17527,17872
60,3,BERGEN,3060,MAYWOOD BORO,406,12736,13142
61,3,BERGEN,3170,MIDLAND PARK BORO,424,19454,19878
62,3,BERGEN,3330,MONTVALE BORO,363,14262,14625
63,3,BERGEN,3350,MOONACHIE BORO,611,17058,17669
64,3,BERGEN,3550,NEW MILFORD BORO,438,15618,16056
65,3,BERGEN,3600,NORTH ARLINGTON BORO,382,12072,12454
66,3,BERGEN,3700,NORTHERN HIGHLANDS REG,215,17315,17530
67,3,BERGEN,3710,NORTHERN VALLEY REGIONAL,386,20456,20842
68,3,BERGEN,3730,NORTHVALE BORO,222,15478,15700
69,3,BERGEN,3740,NORWOOD BORO,321,13531,13852
70,3,BERGEN,3760,OAKLAND BORO,265,17574,17839
71,3,BERGEN,3850,OLD TAPPAN BORO,215,15937,16152
72,3,BERGEN,3870,ORADELL BORO,300,13363,13663
73,3,BERGEN,3910,PALISADES PARK,658,13222,13880
74,3,BERGEN,3930,PARAMUS BORO,517,17629,18146
75,3,BERGEN,3940,PARK RIDGE BORO,379,19870,20249
76,3,BERGEN,3960,PASCACK VALLEY REGIONAL,236,19506,19742
77,3,BERGEN,4300,RAMAPO-INDIAN HILL REG,212,17872,18084
78,3,BERGEN,4310,RAMSEY BORO,329,17387,17716
79,3,BERGEN,4370,RIDGEFIELD BORO,484,20464,20948
80,3,BERGEN,4380,RIDGEFIELD PARK TWP,482,13806,14288
81,3,BERGEN,4390,RIDGEWOOD VILLAGE,229,14895,15124
82,3,BERGEN,4405,RIVER DELL REGIONAL,273,16727,17000
83,3,BERGEN,4410,RIVER EDGE BORO,454,13376,13830
84,3,BERGEN,4430,RIVER VALE TWP,266,15896,16162
85,3,BERGEN,4470,ROCHELLE PARK TWP,401,15764,16165
86,3,BERGEN,4600,RUTHERFORD BORO,311,13991,14302
87,3,BERGEN,4610,SADDLE BROOK TWP,383,15590,15973
88,3,BERGEN,4620,SADDLE RIVER BORO,651,28684,29335
89,3,BERGEN,4845,SOUTH BERGEN JOINTURE COM,N,N,N
90,3,BERGEN,4870,SOUTH HACKENSACK TWP,470,16925,17395
91,3,BERGEN,5150,TEANECK TWP,570,20208,20778
92,3,BERGEN,5160,TENAFLY BORO,320,16087,16407
93,3,BERGEN,5330,UPPER SADDLE RIVER BORO,294,16890,17184
94,3,BERGEN,5410,WALDWICK BORO,272,15857,16129
95,3,BERGEN,5430,WALLINGTON BORO,468,11738,12206
96,3,BERGEN,5755,WESTWOOD REGIONAL,381,16281,16662
97,3,BERGEN,5830,WOOD-RIDGE BORO,316,12756,13072
98,3,BERGEN,5880,WOODCLIFF LAKE BORO,246,17229,17475
99,3,BERGEN,5920,WYCKOFF TWP,276,16510,16786
100,5,BURLINGTON,200,BASS RIVER TWP,894,20496,21390
101,5,BURLINGTON,380,BEVERLY CITY,1176,15612,16788
102,5,BURLINGTON,475,BORDENTOWN REGIONAL,404,13248,13652
103,5,BURLINGTON,600,BURLINGTON CITY,849,17750,18599
104,5,BURLINGTON,605,BURLINGTON CO SPEC SERV,N,N,N
105,5,BURLINGTON,610,BURLINGTON CO VOCATIONAL,751,16089,16840
106,5,BURLINGTON,620,BURLINGTON TWP,372,13702,14074
107,5,BURLINGTON,830,CHESTERFIELD TWP,200,11398,11598
108,5,BURLINGTON,840,CINNAMINSON TWP,313,14992,15305
109,5,BURLINGTON,1030,DELANCO TWP,593,14464,15057
110,5,BURLINGTON,1060,DELRAN TWP,366,12609,12975
111,5,BURLINGTON,1250,EASTAMPTON TWP,529,13620,14149
112,5,BURLINGTON,1280,EDGEWATER PARK TWP,745,13455,14200
113,5,BURLINGTON,1420,EVESHAM TWP,377,14959,15336
114,5,BURLINGTON,1520,FLORENCE TWP,593,13042,13635
115,5,BURLINGTON,1910,HAINESPORT TWP,411,12914,13325
116,5,BURLINGTON,2610,LENAPE REGIONAL,250,17609,17859
117,5,BURLINGTON,2850,LUMBERTON TWP,452,14604,15056
118,5,BURLINGTON,2960,MANSFIELD TWP,262,16300,16562
119,5,BURLINGTON,3010,MAPLE SHADE TWP,614,14107,14721
120,5,BURLINGTON,3070,MEDFORD LAKES BORO,245,12206,12451
121,5,BURLINGTON,3080,MEDFORD TWP,291,14890,15181
122,5,BURLINGTON,3360,MOORESTOWN TWP,315,15885,16200
123,5,BURLINGTON,3430,MOUNT HOLLY TWP,1459,15207,16666
124,5,BURLINGTON,3440,MOUNT LAUREL TWP,365,13910,14275
125,5,BURLINGTON,3540,NEW HANOVER TWP,1012,21798,22810
126,5,BURLINGTON,3650,NORTH HANOVER TWP,473,15545,16018
127,5,BURLINGTON,3690,NORTHERN BURLINGTON REG,282,13407,13689
128,5,BURLINGTON,3920,PALMYRA BORO,641,14847,15488
129,5,BURLINGTON,4050,PEMBERTON TWP,817,19196,20013
130,5,BURLINGTON,4320,RANCOCAS VALLEY REGIONAL,327,13244,13571
131,5,BURLINGTON,4450,RIVERSIDE TWP,710,13150,13860
132,5,BURLINGTON,4460,RIVERTON,398,13916,14314
133,5,BURLINGTON,4740,SHAMONG TWP,321,15250,15571
134,5,BURLINGTON,4930,SOUTHAMPTON TWP,462,16297,16759
135,5,BURLINGTON,5010,SPRINGFIELD TWP,474,18624,19098
136,5,BURLINGTON,5130,TABERNACLE TWP,372,17602,17974
137,5,BURLINGTON,5720,WESTAMPTON,380,11373,11753
138,5,BURLINGTON,5805,WILLINGBORO TWP,733,14627,15360
139,5,BURLINGTON,5890,WOODLAND TWP,554,16819,17373
140,7,CAMDEN,150,AUDUBON BORO,416,13613,14029
141,7,CAMDEN,190,BARRINGTON BORO,528,14168,14696
142,7,CAMDEN,260,BELLMAWR BORO,941,10860,11801
143,7,CAMDEN,330,BERLIN BORO,377,12081,12458
144,7,CAMDEN,340,BERLIN TWP,558,16274,16832
145,7,CAMDEN,390,BLACK HORSE PIKE REGIONAL,376,14796,15172
146,7,CAMDEN,580,BROOKLAWN BORO,700,13466,14166
147,7,CAMDEN,680,CAMDEN CITY,2488,22247,24735
148,7,CAMDEN,700,CAMDEN COUNTY VOCATIONAL,1480,19356,20836
149,7,CAMDEN,800,CHERRY HILL TWP,378,13864,14242
150,7,CAMDEN,880,CLEMENTON BORO,1218,14722,15940
151,7,CAMDEN,940,COLLINGSWOOD BORO,638,14822,15460
152,7,CAMDEN,1255,EASTERN CAMDEN COUNTY REG,278,14572,14850
153,7,CAMDEN,1720,GIBBSBORO BORO,420,15748,16168
154,7,CAMDEN,1770,GLOUCESTER CITY,821,15904,16725
155,7,CAMDEN,1780,GLOUCESTER TWP,493,13228,13721
156,7,CAMDEN,1799,"KIPP: COOPER NORCROSS, A NEW JERSEY NONPROFIT CORPORATION",866,17015,17881
157,7,CAMDEN,1801,"CAMDEN PREP, INC.",2478,17540,20018
158,7,CAMDEN,1802,"MASTERY SCHOOLS OF CAMDEN, INC. ",970,17796,18766
159,7,CAMDEN,1880,HADDON HEIGHTS BORO,340,13650,13990
160,7,CAMDEN,1890,HADDON TWP,394,14073,14467
161,7,CAMDEN,1900,HADDONFIELD BORO,293,12076,12369
162,7,CAMDEN,2540,LAUREL SPRINGS BORO,604,12358,12962
163,7,CAMDEN,2560,LAWNSIDE BORO,1098,15162,16260
164,7,CAMDEN,2670,LINDENWOLD BORO,1185,12426,13611
165,7,CAMDEN,2890,MAGNOLIA BORO,628,14697,15325
166,7,CAMDEN,3110,MERCHANTVILLE BORO,721,13925,14646
167,7,CAMDEN,3420,MOUNT EPHRAIM BORO,614,13440,14054
168,7,CAMDEN,3770,OAKLYN BORO,804,14867,15671
169,7,CAMDEN,4060,PENNSAUKEN TWP,850,14197,15047
170,7,CAMDEN,4110,PINE HILL BORO,624,15223,15847
171,7,CAMDEN,4590,RUNNEMEDE BORO,662,12717,13379
172,7,CAMDEN,4790,SOMERDALE BORO,599,13661,14260
173,7,CAMDEN,5035,STERLING HIGH SCHOOL DIST,372,13941,14313
174,7,CAMDEN,5080,STRATFORD BORO,543,13710,14253
175,7,CAMDEN,5400,VOORHEES TWP,375,14079,14454
176,7,CAMDEN,5560,WATERFORD TWP,664,17120,17784
177,7,CAMDEN,5820,WINSLOW TWP,638,15163,15801
178,7,CAMDEN,5900,WOODLYNNE BORO,1302,11610,12912
179,9,CAPE MAY,170,AVALON BORO,870,56704,57574
180,9,CAPE MAY,710,CAPE MAY CITY,967,16513,17480
181,9,CAPE MAY,715,CAPE MAY CO SPECIAL SERV,N,N,N
182,9,CAPE MAY,720,CAPE MAY CO VOCATIONAL,801,20385,21186
183,9,CAPE MAY,1080,DENNIS TWP,679,19071,19750
184,9,CAPE MAY,2820,LOWER CAPE MAY REGIONAL,679,17658,18337
185,9,CAPE MAY,2840,LOWER TWP,711,14526,15237
186,9,CAPE MAY,3130,MIDDLE TWP,623,13113,13736
187,9,CAPE MAY,3680,NORTH WILDWOOD CITY,1492,26885,28377
188,9,CAPE MAY,3780,OCEAN CITY,439,16098,16537
189,9,CAPE MAY,5060,STONE HARBOR BORO,147,25355,25502
190,9,CAPE MAY,5340,UPPER TWP,495,15448,15943
191,9,CAPE MAY,5610,WEST CAPE MAY BORO,816,14171,14987
192,9,CAPE MAY,5790,WILDWOOD CITY,2185,18766,20951
193,9,CAPE MAY,5800,WILDWOOD CREST BORO,747,23080,23827
194,9,CAPE MAY,5840,WOODBINE BORO,1341,14375,15716
195,11,CUMBERLAND,540,BRIDGETON CITY,1180,13694,14874
196,11,CUMBERLAND,950,COMMERCIAL TWP,1407,13144,14551
197,11,CUMBERLAND,995,CUMBERLAND CO VOCATIONAL,1188,25298,26486
198,11,CUMBERLAND,997,CUMBERLAND REGIONAL,505,13982,14487
199,11,CUMBERLAND,1020,DEERFIELD TWP,748,13642,14390
200,11,CUMBERLAND,1120,DOWNE TWP,904,14657,15561
201,11,CUMBERLAND,1460,FAIRFIELD TWP,1276,12135,13411
202,11,CUMBERLAND,1820,GREENWICH TWP,815,18886,19701
203,11,CUMBERLAND,2270,HOPEWELL TWP,510,12737,13247
204,11,CUMBERLAND,2570,LAWRENCE TWP,967,11679,12646
205,11,CUMBERLAND,3050,MAURICE RIVER TWP,647,11475,12122
206,11,CUMBERLAND,3230,MILLVILLE CITY,768,15427,16195
207,11,CUMBERLAND,5070,STOW CREEK TWP,629,14509,15138
208,11,CUMBERLAND,5300,UPPER DEERFIELD TWP,1405,13764,15169
209,11,CUMBERLAND,5390,VINELAND CITY,828,15026,15854
210,13,ESSEX,250,BELLEVILLE TOWN,616,12557,13173
211,13,ESSEX,410,BLOOMFIELD TWP,465,12831,13296
212,13,ESSEX,660,CALDWELL-WEST CALDWELL,400,14582,14982
213,13,ESSEX,760,CEDAR GROVE TWP,335,15205,15540
214,13,ESSEX,1210,EAST ORANGE,968,20713,21681
215,13,ESSEX,1387,ESSEX CO ED SERV COMM,N,N,N
216,13,ESSEX,1390,ESSEX CO VOC-TECH,1539,17449,18988
217,13,ESSEX,1400,ESSEX FELLS BORO,225,18442,18667
218,13,ESSEX,1465,FAIRFIELD TWP,257,15567,15824
219,13,ESSEX,1750,GLEN RIDGE BORO,237,14006,14243
220,13,ESSEX,2330,IRVINGTON TOWNSHIP,1212,16255,17467
221,13,ESSEX,2730,LIVINGSTON TWP,270,15847,16117
222,13,ESSEX,3190,MILLBURN TWP,269,15496,15765
223,13,ESSEX,3310,MONTCLAIR TOWN,384,16086,16470
224,13,ESSEX,3570,NEWARK CITY,1568,15789,17357
225,13,ESSEX,3630,NORTH CALDWELL BORO,302,15719,16021
226,13,ESSEX,3750,NUTLEY TOWN,324,13662,13986
227,13,ESSEX,3880,CITY OF ORANGE TWP,862,14753,15615
228,13,ESSEX,4530,ROSELAND BORO,288,15053,15341
229,13,ESSEX,4900,SOUTH ORANGE-MAPLEWOOD,378,13881,14259
230,13,ESSEX,5370,VERONA BORO,290,13599,13889
231,13,ESSEX,5630,WEST ESSEX REGIONAL,218,17334,17552
232,13,ESSEX,5680,WEST ORANGE TOWN,478,18798,19276
233,15,GLOUCESTER,860,CLAYTON BORO,1196,11053,12249
234,15,GLOUCESTER,870,CLEARVIEW REGIONAL,319,12369,12688
235,15,GLOUCESTER,1100,DEPTFORD TWP,485,13372,13857
236,15,GLOUCESTER,1180,EAST GREENWICH TWP,252,11369,11621
237,15,GLOUCESTER,1330,ELK TWP,762,13530,14292
238,15,GLOUCESTER,1590,FRANKLIN TWP,505,12370,12875
239,15,GLOUCESTER,1715,GATEWAY REGIONAL,469,16877,17346
240,15,GLOUCESTER,1730,GLASSBORO,860,14769,15629
241,15,GLOUCESTER,1774,GLOUCESTER CO SPEC SERV,N,N,N
242,15,GLOUCESTER,1775,GLOUCESTER CO VOCATIONAL,815,13296,14111
243,15,GLOUCESTER,1830,GREENWICH TWP,729,17928,18657
244,15,GLOUCESTER,2070,HARRISON TWP,289,11504,11793
245,15,GLOUCESTER,2440,KINGSWAY REGIONAL,213,10124,10337
246,15,GLOUCESTER,2750,LOGAN TWP,389,15290,15679
247,15,GLOUCESTER,2990,MANTUA TWP,493,14264,14757
248,15,GLOUCESTER,3280,MONROE TWP,448,11387,11835
249,15,GLOUCESTER,3490,NATIONAL PARK BORO,686,15239,15925
250,15,GLOUCESTER,4020,PAULSBORO BORO,1533,15424,16957
251,15,GLOUCESTER,4140,PITMAN BORO,477,16430,16907
252,15,GLOUCESTER,4880,SOUTH HARRISON TWP,244,11635,11879
253,15,GLOUCESTER,4940,DELSEA REGIONAL H.S DIST.,601,15293,15894
254,15,GLOUCESTER,5120,SWEDESBORO-WOOLWICH,281,12416,12697
255,15,GLOUCESTER,5500,WASHINGTON TWP,415,16422,16837
256,15,GLOUCESTER,5590,WENONAH BORO,396,16992,17388
257,15,GLOUCESTER,5620,WEST DEPTFORD TWP,443,13626,14069
258,15,GLOUCESTER,5740,WESTVILLE BORO,583,11941,12524
259,15,GLOUCESTER,5860,WOODBURY CITY,1098,14130,15228
260,15,GLOUCESTER,5870,WOODBURY HEIGHTS BORO,548,14418,14966
261,17,HUDSON,220,BAYONNE CITY,705,12470,13175
262,17,HUDSON,1200,EAST NEWARK BORO,928,9952,10880
263,17,HUDSON,1850,GUTTENBERG TOWN,1053,10720,11773
264,17,HUDSON,2060,HARRISON TOWN,955,15606,16561
265,17,HUDSON,2210,HOBOKEN CITY,1149,24032,25181
266,17,HUDSON,2295,HUDSON COUNTY VOCATIONAL,1748,17245,18993
267,17,HUDSON,2390,JERSEY CITY,1067,17499,18566
268,17,HUDSON,2410,KEARNY TOWN,600,12601,13201
269,17,HUDSON,3610,NORTH BERGEN TWP,817,13416,14233
270,17,HUDSON,4730,SECAUCUS TOWN,381,14943,15324
271,17,HUDSON,5240,UNION CITY,1015,14981,15996
272,17,HUDSON,5580,WEEHAWKEN TWP,617,14178,14795
273,17,HUDSON,5670,WEST NEW YORK TOWN,798,12986,13784
274,19,HUNTERDON,20,ALEXANDRIA TWP,392,17737,18129
275,19,HUNTERDON,370,BETHLEHEM TWP,374,20796,21170
276,19,HUNTERDON,430,BLOOMSBURY BORO,573,19664,20237
277,19,HUNTERDON,670,CALIFON BORO,371,25881,26252
278,19,HUNTERDON,910,CLINTON TOWN,362,16726,17088
279,19,HUNTERDON,920,CLINTON TWP,323,18905,19228
280,19,HUNTERDON,1040,DELAWARE TWP,385,18889,19274
281,19,HUNTERDON,1050,DELAWARE VALLEY REGIONAL,252,17722,17974
282,19,HUNTERDON,1160,EAST AMWELL TWP,483,18998,19481
283,19,HUNTERDON,1376,SOUTH HUNTERDON REGIONAL SCHOOL DISTRICT,435,16525,16960
284,19,HUNTERDON,1510,FLEMINGTON-RARITAN REG,369,16361,16730
285,19,HUNTERDON,1600,FRANKLIN TWP,418,18550,18968
286,19,HUNTERDON,1680,FRENCHTOWN BORO,535,21184,21719
287,19,HUNTERDON,1970,HAMPTON BORO,689,20782,21471
288,19,HUNTERDON,2140,HIGH BRIDGE BORO,332,18761,19093
289,19,HUNTERDON,2220,HOLLAND TWP,386,17678,18064
290,19,HUNTERDON,2300,HUNTERDON CENTRAL REG,230,15888,16118
291,19,HUNTERDON,2305,HUNTERDON CO ED SER COMM,N,N,N
292,19,HUNTERDON,2308,HUNTERDON CO VOCATIONAL,181,14514,14695
293,19,HUNTERDON,2450,KINGWOOD TWP,408,17282,17690
294,19,HUNTERDON,2590,LEBANON BORO,483,18853,19336
295,19,HUNTERDON,2600,LEBANON TWP,286,17916,18202
296,19,HUNTERDON,3180,MILFORD BORO,660,25075,25735
297,19,HUNTERDON,3660,N HUNT/VOORHEES REGIONAL,253,16013,16266
298,19,HUNTERDON,4350,READINGTON TWP,318,16274,16592
299,19,HUNTERDON,5180,TEWKSBURY TWP,296,19998,20294
300,19,HUNTERDON,5270,UNION TWP,373,16107,16480
301,21,MERCER,1245,EAST WINDSOR REGIONAL,431,13684,14115
302,21,MERCER,1430,EWING TWP,566,15848,16414
303,21,MERCER,1950,HAMILTON TWP,494,14150,14644
304,21,MERCER,2280,HOPEWELL VALLEY REGIONAL,276,18041,18317
305,21,MERCER,2580,LAWRENCE TWP,461,15398,15859
306,21,MERCER,3103,MERCER CO SPECIAL SERVICE,N,N,N
307,21,MERCER,3105,MERCER COUNTY VOCATIONAL,988,21489,22477
308,21,MERCER,4255,PRINCETON REGIONAL,423,18595,19018
309,21,MERCER,5210,TRENTON CITY,1111,15263,16374
310,21,MERCER,5510,ROBBINSVILLE TWP,238,11110,11348
311,21,MERCER,5715,W WINDSOR-PLAINSBORO REG,240,13307,13547
312,23,MIDDLESEX,750,CARTERET BORO,652,12435,13087
313,23,MIDDLESEX,970,CRANBURY TWP,451,21275,21726
314,23,MIDDLESEX,1140,DUNELLEN BORO,473,11770,12243
315,23,MIDDLESEX,1170,EAST BRUNSWICK TWP,370,15145,15515
316,23,MIDDLESEX,1290,EDISON TWP,358,12243,12601
317,23,MIDDLESEX,2150,HIGHLAND PARK BORO,583,15616,16199
318,23,MIDDLESEX,2370,JAMESBURG BORO,657,10868,11525
319,23,MIDDLESEX,3120,METUCHEN BORO,377,13660,14037
320,23,MIDDLESEX,3140,MIDDLESEX BORO,445,14882,15327
321,23,MIDDLESEX,3145,MIDDLESEX CO REG SER COMM,N,N,N
322,23,MIDDLESEX,3150,MIDDLESEX CO VOCATIONAL,959,17885,18844
323,23,MIDDLESEX,3220,MILLTOWN BORO,534,12925,13459
324,23,MIDDLESEX,3290,MONROE TWP,214,13355,13569
325,23,MIDDLESEX,3530,NEW BRUNSWICK CITY,919,15490,16409
326,23,MIDDLESEX,3620,NORTH BRUNSWICK TWP,455,13272,13727
327,23,MIDDLESEX,3845,OLD BRIDGE TWP,385,14524,14909
328,23,MIDDLESEX,4090,PERTH AMBOY CITY,834,16900,17734
329,23,MIDDLESEX,4130,PISCATAWAY TWP,395,12473,12868
330,23,MIDDLESEX,4660,SAYREVILLE BORO,419,11715,12134
331,23,MIDDLESEX,4830,SOUTH AMBOY CITY,607,12689,13296
332,23,MIDDLESEX,4860,SOUTH BRUNSWICK TWP,280,12510,12790
333,23,MIDDLESEX,4910,SOUTH PLAINFIELD BORO,386,14885,15271
334,23,MIDDLESEX,4920,SOUTH RIVER BORO,706,11539,12245
335,23,MIDDLESEX,4970,SPOTSWOOD BORO,352,12856,13208
336,23,MIDDLESEX,5850,WOODBRIDGE TWP,420,12528,12948
337,25,MONMOUTH,100,ASBURY PARK CITY,1913,30002,31915
338,25,MONMOUTH,130,ATLANTIC HIGHLANDS BORO,391,14534,14925
339,25,MONMOUTH,180,AVON BORO,497,18021,18518
340,25,MONMOUTH,225,BAYSHORE JOINTURE COMM,N,N,N
341,25,MONMOUTH,270,BELMAR BORO,1221,14402,15623
342,25,MONMOUTH,500,BRADLEY BEACH BORO,1203,17698,18901
343,25,MONMOUTH,560,BRIELLE BORO,338,14901,15239
344,25,MONMOUTH,945,COLTS NECK TWP,271,21059,21330
345,25,MONMOUTH,1000,DEAL BORO,423,19504,19927
346,25,MONMOUTH,1260,EATONTOWN BORO,806,16590,17396
347,25,MONMOUTH,1440,FAIR HAVEN BORO,231,13769,14000
348,25,MONMOUTH,1490,FARMINGDALE BORO,477,15918,16395
349,25,MONMOUTH,1640,FREEHOLD BORO,1941,11055,12996
350,25,MONMOUTH,1650,FREEHOLD REGIONAL,298,14013,14311
351,25,MONMOUTH,1660,FREEHOLD TWP,349,16161,16510
352,25,MONMOUTH,2105,HAZLET TWP,369,15416,15785
353,25,MONMOUTH,2120,HENRY HUDSON REGIONAL,595,21171,21766
354,25,MONMOUTH,2160,HIGHLANDS BORO,875,19513,20388
355,25,MONMOUTH,2230,HOLMDEL TWP,346,16571,16917
356,25,MONMOUTH,2290,HOWELL TWP,380,15433,15813
357,25,MONMOUTH,2400,KEANSBURG BORO,1604,20673,22277
358,25,MONMOUTH,2430,KEYPORT BORO,800,15017,15817
359,25,MONMOUTH,2720,LITTLE SILVER BORO,312,14149,14461
360,25,MONMOUTH,2770,LONG BRANCH CITY,743,15320,16063
361,25,MONMOUTH,2920,MANALAPAN-ENGLISHTOWN REG,327,13726,14053
362,25,MONMOUTH,2930,MANASQUAN BORO,303,14368,14671
363,25,MONMOUTH,3030,MARLBORO TWP,272,14881,15153
364,25,MONMOUTH,3040,MATAWAN-ABERDEEN REGIONAL,375,15391,15766
365,25,MONMOUTH,3160,MIDDLETOWN TWP,376,14008,14384
366,25,MONMOUTH,3200,MILLSTONE TWP,388,18032,18420
367,25,MONMOUTH,3250,MONMOUTH BEACH BORO,439,17067,17506
368,25,MONMOUTH,3255,MONMOUTH-OCEAN ED SER COM,N,N,N
369,25,MONMOUTH,3260,MONMOUTH CO VOCATIONAL,425,16941,17366
370,25,MONMOUTH,3270,MONMOUTH REGIONAL,354,20262,20616
371,25,MONMOUTH,3500,NEPTUNE CITY,947,13638,14585
372,25,MONMOUTH,3510,NEPTUNE TWP,614,16053,16667
373,25,MONMOUTH,3810,OCEAN TWP,524,17516,18040
374,25,MONMOUTH,3830,OCEANPORT BORO,360,15745,16105
375,25,MONMOUTH,4360,RED BANK BORO,1194,15073,16267
376,25,MONMOUTH,4365,RED BANK REGIONAL,503,18885,19388
377,25,MONMOUTH,4520,ROOSEVELT BORO,712,20114,20826
378,25,MONMOUTH,4570,RUMSON BORO,372,14022,14394
379,25,MONMOUTH,4580,RUMSON-FAIR HAVEN REG,233,15866,16099
380,25,MONMOUTH,4690,SEA GIRT BORO,442,22027,22469
381,25,MONMOUTH,4760,SHORE REGIONAL,228,19819,20047
382,25,MONMOUTH,4770,SHREWSBURY BORO,315,16003,16318
383,25,MONMOUTH,4980,SPRING LAKE BORO,489,24431,24920
384,25,MONMOUTH,4990,SPRING LAKE HEIGHTS BORO,425,16149,16574
385,25,MONMOUTH,5185,TINTON FALLS,537,14525,15062
386,25,MONMOUTH,5230,UNION BEACH,911,14775,15686
387,25,MONMOUTH,5310,UPPER FREEHOLD REGIONAL,244,14294,14538
388,25,MONMOUTH,5420,WALL TWP,366,16823,17189
389,25,MONMOUTH,5640,WEST LONG BRANCH BORO,489,17251,17740
390,27,MORRIS,450,BOONTON TOWN,488,16886,17374
391,27,MORRIS,460,BOONTON TWP,292,16904,17196
392,27,MORRIS,630,BUTLER BORO,367,16023,16390
393,27,MORRIS,785,SCH DIST OF THE CHATHAMS,232,13326,13558
394,27,MORRIS,820,CHESTER TWP,448,16252,16700
395,27,MORRIS,1090,DENVILLE TWP,302,15973,16275
396,27,MORRIS,1110,DOVER TOWN,835,10213,11048
397,27,MORRIS,1190,EAST HANOVER TWP,396,17428,17824
398,27,MORRIS,1530,FLORHAM PARK BORO,267,16780,17047
