,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
56,1,ATLANTIC,3480,MULLICA TWP,20,MULLICA TOWNSHIP PRIMARY SCHOOL,13:1,13:1,404:1,145:1,32:1,11:1,N,363:1,363:1,363:1
57,1,ATLANTIC,3480,MULLICA TWP,25,MULLICA TOWNSHIP MIDDLE SCHOOL,11:1,13:1,107:1,145:1,10:1,11:1,N,363:1,363:1,363:1
58,1,ATLANTIC,3720,NORTHFIELD CITY,56,NORTHFIELD COMMUNITY MIDDLE SCHOOL,9:1,10:1,204:1,181:1,22:1,18:1,905:1,453:1,453:1,302:1
59,1,ATLANTIC,3720,NORTHFIELD CITY,57,NORTHFIELD COMMUNITY ELEMENTARY SCHOOL,10:1,10:1,249:1,181:1,24:1,18:1,905:1,453:1,453:1,302:1
60,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,10:1,11:1,107:1,153:1,11:1,14:1,736:1,460:1,334:1,194:1
61,1,ATLANTIC,4180,PLEASANTVILLE CITY,55,PLEASANTVILLE MIDDLE SCHOOL,10:1,11:1,110:1,153:1,11:1,14:1,736:1,460:1,334:1,194:1
62,1,ATLANTIC,4180,PLEASANTVILLE CITY,60,WASHINGTON AVENUE ELEMENTARY SCHOOL,11:1,11:1,428:1,153:1,40:1,14:1,736:1,460:1,334:1,194:1
63,1,ATLANTIC,4180,PLEASANTVILLE CITY,80,LEEDS AVENUE ELEMENTARY SCHOOL,13:1,11:1,207:1,153:1,16:1,14:1,736:1,460:1,334:1,194:1
64,1,ATLANTIC,4180,PLEASANTVILLE CITY,85,NORTH MAIN STREET ELEMENTARY SCHOOL,11:1,11:1,189:1,153:1,17:1,14:1,736:1,460:1,334:1,194:1
65,1,ATLANTIC,4180,PLEASANTVILLE CITY,95,SOUTH MAIN STREET ELEMENTARY SCHOOL,11:1,11:1,163:1,153:1,14:1,14:1,736:1,460:1,334:1,194:1
66,1,ATLANTIC,4180,PLEASANTVILLE CITY,100,DECATUR AVENUE EARLY CHILDHOOD CENTER,3:1,11:1,76:1,153:1,28:1,14:1,736:1,460:1,334:1,194:1
67,1,ATLANTIC,4240,PORT REPUBLIC CITY,50,PORT REPUBLIC ELEMENTARY SCHOOL,8:1,8:1,115:1,115:1,14:1,14:1,N,N,N,N
68,1,ATLANTIC,4800,SOMERS POINT CITY,50,DAWES AVENUE ELEMENTARY SCHOOL,9:1,9:1,324:1,131:1,38:1,15:1,N,306:1,306:1,229:1
69,1,ATLANTIC,4800,SOMERS POINT CITY,55,JORDAN ROAD ELEMENTARY SCHOOL,8:1,9:1,257:1,131:1,31:1,15:1,N,306:1,306:1,229:1
70,1,ATLANTIC,4800,SOMERS POINT CITY,60,NEW YORK AVENUE ELEMENTARY SCHOOL,10:1,9:1,20:1,131:1,2:1,15:1,N,306:1,306:1,229:1
71,1,ATLANTIC,5350,VENTNOR CITY,40,VENTNOR MIDDLE SCHOOL,9:1,10:1,285:1,114:1,31:1,12:1,682:1,682:1,341:1,227:1
72,1,ATLANTIC,5350,VENTNOR CITY,45,VENTNOR ELEMENTARY SCHOOL,10:1,10:1,382:1,114:1,38:1,12:1,682:1,682:1,341:1,227:1
73,1,ATLANTIC,5760,WEYMOUTH TWP,20,WEYMOUTH TOWNSHIP ELEMENTARY SCHOOL,8:1,8:1,52:1,52:1,7:1,7:1,N,156:1,N,156:1
74,3,BERGEN,40,ALLENDALE BORO,10,BROOKSIDE SCHOOL,11:1,12:1,522:1,151:1,48:1,13:1,906:1,453:1,906:1,302:1
75,3,BERGEN,40,ALLENDALE BORO,20,HILLSIDE ELEMENTARY SCHOOL,14:1,12:1,384:1,151:1,28:1,13:1,906:1,453:1,906:1,302:1
76,3,BERGEN,80,ALPINE BORO,10,ALPINE ELEMENTARY SCHOOL,6:1,6:1,37:1,37:1,6:1,6:1,148:1,148:1,N,N
77,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,2,N. A. BLESHMAN REGIONAL DAY SCHOOL,6:1,3:1,83:1,41:1,15:1,13:1,N,116:1,348:1,27:1
78,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,30,HEARING IMPAIRED,6:1,3:1,131:1,41:1,22:1,13:1,N,116:1,348:1,27:1
79,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,40,MULTIPLY HANDICAPED,11:1,3:1,68:1,41:1,6:1,13:1,N,116:1,348:1,27:1
80,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,50,EMOTIONALLY DISTURBED,4:1,3:1,63:1,41:1,15:1,13:1,N,116:1,348:1,27:1
81,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,70,LIFE SKILLS,5:1,3:1,78:1,41:1,17:1,13:1,N,116:1,348:1,27:1
82,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,100,AUTISTIC,3:1,3:1,53:1,41:1,16:1,13:1,N,116:1,348:1,27:1
83,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,11:1,10:1,218:1,103:1,19:1,10:1,N,757:1,162:1,252:1
84,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,30,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,6:1,10:1,102:1,103:1,18:1,10:1,N,757:1,162:1,252:1
85,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,10:1,10:1,221:1,103:1,22:1,10:1,N,757:1,162:1,252:1
86,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,75,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,7:1,10:1,N,103:1,N,10:1,N,757:1,162:1,252:1
87,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,17:1,10:1,87:1,103:1,5:1,10:1,N,757:1,162:1,252:1
88,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,11:1,13:1,196:1,188:1,17:1,15:1,1791:1,512:1,358:1,239:1
89,3,BERGEN,300,BERGENFIELD BORO,40,FRANKLIN ELEMENTARY SCHOOL,13:1,13:1,337:1,188:1,26:1,15:1,1791:1,512:1,358:1,239:1
90,3,BERGEN,300,BERGENFIELD BORO,50,HOOVER ELEMENTARY SCHOOL,10:1,13:1,123:1,188:1,12:1,15:1,1791:1,512:1,358:1,239:1
91,3,BERGEN,300,BERGENFIELD BORO,60,JEFFERSON ELEMENTARY SCHOOL,11:1,13:1,264:1,188:1,25:1,15:1,1791:1,512:1,358:1,239:1
92,3,BERGEN,300,BERGENFIELD BORO,70,LINCOLN ELEMENTARY SCHOOL,13:1,13:1,423:1,188:1,33:1,15:1,1791:1,512:1,358:1,239:1
93,3,BERGEN,300,BERGENFIELD BORO,75,ROY W. BROWN MIDDLE SCHOOL,13:1,13:1,420:1,188:1,33:1,15:1,1791:1,512:1,358:1,239:1
94,3,BERGEN,300,BERGENFIELD BORO,80,WASHINGTON ELEMENTARY SCHOOL,12:1,13:1,299:1,188:1,25:1,15:1,1791:1,512:1,358:1,239:1
95,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,13:1,12:1,174:1,159:1,13:1,14:1,556:1,370:1,370:1,159:1
96,3,BERGEN,440,BOGOTA BORO,30,E. ROY BIXBY,10:1,12:1,285:1,159:1,29:1,14:1,556:1,370:1,370:1,159:1
97,3,BERGEN,440,BOGOTA BORO,50,LILLIAN M. STEEN,11:1,12:1,305:1,159:1,29:1,14:1,556:1,370:1,370:1,159:1
98,3,BERGEN,740,CARLSTADT BORO,50,CARLSTADT PUBLIC SCHOOL,12:1,12:1,109:1,109:1,9:1,9:1,544:1,544:1,544:1,272:1
99,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,11:1,11:1,78:1,67:1,7:1,6:1,468:1,468:1,468:1,N
100,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,13:1,13:1,194:1,208:1,15:1,16:1,1039:1,623:1,390:1,390:1
101,3,BERGEN,890,CLIFFSIDE PARK BORO,50,SCHOOL #3,12:1,13:1,299:1,208:1,26:1,16:1,1039:1,623:1,390:1,390:1
102,3,BERGEN,890,CLIFFSIDE PARK BORO,60,SCHOOL #4,12:1,13:1,566:1,208:1,47:1,16:1,1039:1,623:1,390:1,390:1
103,3,BERGEN,890,CLIFFSIDE PARK BORO,70,SCHOOL #5,11:1,13:1,172:1,208:1,16:1,16:1,1039:1,623:1,390:1,390:1
104,3,BERGEN,890,CLIFFSIDE PARK BORO,80,SCHOOL #6/MIDDLE SCHOOL,11:1,13:1,373:1,208:1,33:1,16:1,1039:1,623:1,390:1,390:1
105,3,BERGEN,930,CLOSTER BORO,50,HILLSIDE ELEMENTARY SCHOOL,12:1,12:1,670:1,168:1,54:1,14:1,589:1,589:1,589:1,294:1
106,3,BERGEN,930,CLOSTER BORO,60,TENAKILL MIDDLE SCHOOL,12:1,12:1,169:1,168:1,14:1,14:1,589:1,589:1,589:1,294:1
107,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,9:1,13:1,49:1,142:1,5:1,11:1,1847:1,1847:1,462:1,231:1
108,3,BERGEN,990,CRESSKILL BORO,45,CRESSKILL MIDDLE SCHOOL,15:1,13:1,216:1,142:1,14:1,11:1,1847:1,1847:1,462:1,231:1
109,3,BERGEN,990,CRESSKILL BORO,50,EDWARD H. BRYAN,14:1,13:1,502:1,142:1,37:1,11:1,1847:1,1847:1,462:1,231:1
110,3,BERGEN,990,CRESSKILL BORO,60,MERRITT MEMORIAL,14:1,13:1,371:1,142:1,27:1,11:1,1847:1,1847:1,462:1,231:1
111,3,BERGEN,1070,DEMAREST BORO,30,COUNTY ROAD SCHOOL,8:1,9:1,154:1,115:1,19:1,12:1,692:1,346:1,231:1,231:1
112,3,BERGEN,1070,DEMAREST BORO,40,DEMAREST MIDDLE SCHOOL,9:1,9:1,318:1,115:1,34:1,12:1,692:1,346:1,231:1,231:1
113,3,BERGEN,1070,DEMAREST BORO,50,LUTHER LEE EMERSON SCHOOL,8:1,9:1,220:1,115:1,27:1,12:1,692:1,346:1,231:1,231:1
114,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,12:1,12:1,113:1,138:1,10:1,12:1,1245:1,498:1,415:1,277:1
115,3,BERGEN,1130,DUMONT BORO,50,GRANT ELEMENTARY SCHOOL,12:1,12:1,380:1,138:1,31:1,12:1,1245:1,498:1,415:1,277:1
116,3,BERGEN,1130,DUMONT BORO,60,HONISS ELEMENTARY\MIDDLE SCHOOL,11:1,12:1,311:1,138:1,28:1,12:1,1245:1,498:1,415:1,277:1
117,3,BERGEN,1130,DUMONT BORO,70,LINCOLN ELEMENTARY SCHOOL,11:1,12:1,89:1,138:1,8:1,12:1,1245:1,498:1,415:1,277:1
118,3,BERGEN,1130,DUMONT BORO,80,SELZER ELEMENTARY\MIDDLE SCHOOL,12:1,12:1,260:1,138:1,21:1,12:1,1245:1,498:1,415:1,277:1
119,3,BERGEN,1230,EAST RUTHERFORD BORO,40,ALFRED S. FAUST,9:1,11:1,346:1,162:1,37:1,15:1,809:1,405:1,809:1,202:1
120,3,BERGEN,1230,EAST RUTHERFORD BORO,80,MCKENZIE SCHOOL,13:1,11:1,463:1,162:1,37:1,15:1,809:1,405:1,809:1,202:1
121,3,BERGEN,1270,EDGEWATER BORO,50,ELEANOR VAN GELDER,12:1,14:1,87:1,160:1,7:1,12:1,480:1,480:1,960:1,320:1
122,3,BERGEN,1270,EDGEWATER BORO,300,GEORGE WASHINGTON SCHOOL,14:1,14:1,131:1,160:1,9:1,12:1,480:1,480:1,960:1,320:1
123,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,14:1,14:1,145:1,235:1,10:1,17:1,1292:1,517:1,646:1,431:1
124,3,BERGEN,1345,ELMWOOD PARK,60,MEMORIAL MIDDLE SCHOOL,14:1,14:1,582:1,235:1,42:1,17:1,1292:1,517:1,646:1,431:1
125,3,BERGEN,1345,ELMWOOD PARK,70,GANTNER AVENUE SCHOOL,12:1,14:1,347:1,235:1,29:1,17:1,1292:1,517:1,646:1,431:1
126,3,BERGEN,1345,ELMWOOD PARK,80,GILBERT AVENUE SCHOOL,19:1,14:1,446:1,235:1,24:1,17:1,1292:1,517:1,646:1,431:1
127,3,BERGEN,1345,ELMWOOD PARK,90,SIXTEENTH AVENUE SCHOOL,12:1,14:1,485:1,235:1,41:1,17:1,1292:1,517:1,646:1,431:1
128,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,8:1,10:1,79:1,92:1,10:1,9:1,1010:1,1010:1,505:1,253:1
129,3,BERGEN,1360,EMERSON BORO,60,PATRICK M VILLANO SCHOOL,11:1,10:1,334:1,92:1,31:1,9:1,1010:1,1010:1,505:1,253:1
130,3,BERGEN,1360,EMERSON BORO,70,MEMORIAL SCHOOL,11:1,10:1,283:1,92:1,25:1,9:1,1010:1,1010:1,505:1,253:1
131,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,12:1,11:1,154:1,132:1,13:1,12:1,3031:1,606:1,303:1,178:1
132,3,BERGEN,1370,ENGLEWOOD CITY,60,DR. LEROY MCCLOUD ELEMENTARY SCHOOL,10:1,11:1,288:1,132:1,29:1,12:1,3031:1,606:1,303:1,178:1
133,3,BERGEN,1370,ENGLEWOOD CITY,70,DONALD A. QUARLES EARLY CHILDHOOD CENTER,8:1,11:1,207:1,132:1,25:1,12:1,3031:1,606:1,303:1,178:1
134,3,BERGEN,1370,ENGLEWOOD CITY,76,JANIS E. DISMUS MIDDLE SCHOOL,9:1,11:1,124:1,132:1,14:1,12:1,3031:1,606:1,303:1,178:1
135,3,BERGEN,1370,ENGLEWOOD CITY,86,DR. JOHN GRIECO ELEMENTARY SCHOOL,13:1,11:1,119:1,132:1,9:1,12:1,3031:1,606:1,303:1,178:1
136,3,BERGEN,1380,ENGLEWOOD CLIFFS BORO,40,NORTH CLIFF SCHOOL,7:1,8:1,163:1,98:1,22:1,12:1,490:1,245:1,490:1,245:1
137,3,BERGEN,1380,ENGLEWOOD CLIFFS BORO,60,UPPER SCHOOL,7:1,8:1,65:1,98:1,9:1,12:1,490:1,245:1,490:1,245:1
138,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,12:1,12:1,147:1,184:1,12:1,16:1,1241:1,552:1,414:1,216:1
139,3,BERGEN,1450,FAIR LAWN BORO,60,THOMAS JEFFERSON MIDDLE SCHOOL,11:1,12:1,365:1,184:1,35:1,16:1,1241:1,552:1,414:1,216:1
140,3,BERGEN,1450,FAIR LAWN BORO,70,MEMORIAL MIDDLE SCHOOL,9:1,12:1,142:1,184:1,17:1,16:1,1241:1,552:1,414:1,216:1
141,3,BERGEN,1450,FAIR LAWN BORO,80,HENRY B. MILNES ELEMENTARY SCHOOL,12:1,12:1,485:1,184:1,42:1,16:1,1241:1,552:1,414:1,216:1
142,3,BERGEN,1450,FAIR LAWN BORO,85,JOHN A. FORREST ELEMENTARY SCHOOL,9:1,12:1,283:1,184:1,31:1,16:1,1241:1,552:1,414:1,216:1
143,3,BERGEN,1450,FAIR LAWN BORO,100,LYNCREST ELEMENTARY SCHOOL,10:1,12:1,255:1,184:1,26:1,16:1,1241:1,552:1,414:1,216:1
144,3,BERGEN,1450,FAIR LAWN BORO,110,RADBURN ELEMENTARY SCHOOL,12:1,12:1,459:1,184:1,37:1,16:1,1241:1,552:1,414:1,216:1
145,3,BERGEN,1450,FAIR LAWN BORO,140,WARREN POINT ELEMENTARY SCHOOL,12:1,12:1,465:1,184:1,39:1,16:1,1241:1,552:1,414:1,216:1
146,3,BERGEN,1450,FAIR LAWN BORO,160,WESTMORELAND ELEMENTARY SCHOOL,8:1,12:1,195:1,184:1,24:1,16:1,1241:1,552:1,414:1,216:1
147,3,BERGEN,1470,FAIRVIEW BORO,60,LINCOLN SCHOOL,13:1,16:1,221:1,160:1,17:1,10:1,1436:1,718:1,1436:1,287:1
148,3,BERGEN,1470,FAIRVIEW BORO,65,LINCOLN SCHOOL ANNEX,18:1,16:1,46:1,160:1,3:1,10:1,1436:1,718:1,1436:1,287:1
149,3,BERGEN,1470,FAIRVIEW BORO,80,NUMBER THREE SCHOOL,23:1,16:1,542:1,160:1,24:1,10:1,1436:1,718:1,1436:1,287:1
150,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,12:1,13:1,185:1,188:1,16:1,14:1,657:1,657:1,358:1,263:1
151,3,BERGEN,1550,FORT LEE BORO,60,SCHOOL NO. 1,13:1,13:1,64:1,188:1,5:1,14:1,657:1,657:1,358:1,263:1
152,3,BERGEN,1550,FORT LEE BORO,70,SCHOOL NO. 2,10:1,13:1,254:1,188:1,25:1,14:1,657:1,657:1,358:1,263:1
