,DISTRICT_CODE,SCHOOL_CODE,SCH_RAT,DIST_RAT,DS_CODE
69,4800,055,8,9,4800-055
70,4800,060,10,9,4800-060
71,5350,040,9,10,5350-040
72,5350,045,10,10,5350-045
73,5760,020,8,8,5760-020
74,0040,010,11,12,0040-010
75,0040,020,14,12,0040-020
76,0080,010,6,6,0080-010
77,0285,002,6,3,0285-002
78,0285,030,6,3,0285-030
79,0285,040,11,3,0285-040
80,0285,050,4,3,0285-050
81,0285,070,5,3,0285-070
82,0285,100,3,3,0285-100
83,0290,020,11,10,0290-020
84,0290,030,6,10,0290-030
85,0290,070,10,10,0290-070
86,0290,075,7,10,0290-075
87,0290,300,17,10,0290-300
88,0300,020,11,13,0300-020
89,0300,040,13,13,0300-040
90,0300,050,10,13,0300-050
91,0300,060,11,13,0300-060
92,0300,070,13,13,0300-070
93,0300,075,13,13,0300-075
94,0300,080,12,13,0300-080
95,0440,020,13,12,0440-020
96,0440,030,10,12,0440-030
97,0440,050,11,12,0440-050
98,0740,050,12,12,0740-050
99,0745,050,11,11,0745-050
100,0890,030,13,13,0890-030
101,0890,050,12,13,0890-050
102,0890,060,12,13,0890-060
103,0890,070,11,13,0890-070
104,0890,080,11,13,0890-080
105,0930,050,12,12,0930-050
106,0930,060,12,12,0930-060
107,0990,040,9,13,0990-040
108,0990,045,15,13,0990-045
109,0990,050,14,13,0990-050
110,0990,060,14,13,0990-060
111,1070,030,8,9,1070-030
112,1070,040,9,9,1070-040
113,1070,050,8,9,1070-050
114,1130,040,12,12,1130-040
115,1130,050,12,12,1130-050
116,1130,060,11,12,1130-060
117,1130,070,11,12,1130-070
118,1130,080,12,12,1130-080
119,1230,040,9,11,1230-040
120,1230,080,13,11,1230-080
121,1270,050,12,14,1270-050
122,1270,300,14,14,1270-300
123,1345,050,14,14,1345-050
124,1345,060,14,14,1345-060
125,1345,070,12,14,1345-070
126,1345,080,19,14,1345-080
127,1345,090,12,14,1345-090
128,1360,050,8,10,1360-050
129,1360,060,11,10,1360-060
130,1360,070,11,10,1360-070
131,1370,040,12,11,1370-040
132,1370,060,10,11,1370-060
133,1370,070,8,11,1370-070
134,1370,076,9,11,1370-076
135,1370,086,13,11,1370-086
136,1380,040,7,8,1380-040
137,1380,060,7,8,1380-060
138,1450,050,12,12,1450-050
139,1450,060,11,12,1450-060
140,1450,070,9,12,1450-070
141,1450,080,12,12,1450-080
142,1450,085,9,12,1450-085
143,1450,100,10,12,1450-100
144,1450,110,12,12,1450-110
145,1450,140,12,12,1450-140
146,1450,160,8,12,1450-160
147,1470,060,13,16,1470-060
148,1470,065,18,16,1470-065
149,1470,080,23,16,1470-080
150,1550,050,12,13,1550-050
151,1550,060,13,13,1550-060
152,1550,070,10,13,1550-070
153,1550,080,13,13,1550-080
154,1550,090,13,13,1550-090
155,1550,100,12,13,1550-100
156,1580,015,8,8,1580-015
157,1580,020,8,8,1580-020
158,1580,030,9,8,1580-030
159,1580,040,7,8,1580-040
160,1700,040,11,11,1700-040
161,1700,050,11,11,1700-050
162,1700,060,12,11,1700-060
163,1700,070,11,11,1700-070
164,1700,080,11,11,1700-080
165,1700,086,13,11,1700-086
166,1700,100,12,11,1700-100
167,1700,120,11,11,1700-120
168,1700,130,12,11,1700-130
169,1700,205,9,11,1700-205
170,1700,301,3,11,1700-301
171,1700,302,11,11,1700-302
172,1760,050,10,12,1760-050
173,1760,060,10,12,1760-060
174,1760,065,14,12,1760-065
175,1760,070,14,12,1760-070
176,1760,080,14,12,1760-080
177,1760,090,15,12,1760-090
178,1860,050,14,14,1860-050
179,1860,090,13,14,1860-090
180,1860,100,16,14,1860-100
181,1860,110,14,14,1860-110
182,1860,120,14,14,1860-120
183,1860,300,12,14,1860-300
184,2050,050,12,12,2050-050
185,2080,050,11,13,2080-050
186,2080,055,10,13,2080-055
187,2080,060,11,13,2080-060
188,2080,080,12,13,2080-080
189,2090,050,10,10,2090-050
190,2180,010,9,10,2180-010
191,2180,020,9,10,2180-020
192,2180,030,9,10,2180-030
193,2200,050,12,12,2200-050
194,2620,050,10,11,2620-050
195,2620,055,11,11,2620-055
196,2620,060,10,11,2620-060
197,2710,030,7,12,2710-030
198,2710,050,27,12,2710-050
199,2740,050,13,13,2740-050
200,2740,060,15,13,2740-060
201,2740,065,14,13,2740-065
202,2740,067,13,13,2740-067
203,2740,080,16,13,2740-080
204,2740,090,15,13,2740-090
205,2740,100,15,13,2740-100
206,2860,050,10,12,2860-050
207,2860,060,17,12,2860-060
208,2860,070,17,12,2860-070
209,2860,080,12,12,2860-080
210,2860,090,12,12,2860-090
211,2860,110,14,12,2860-110
212,2860,120,12,12,2860-120
213,2860,300,10,12,2860-300
214,2900,050,9,10,2900-050
215,2900,060,11,10,2900-060
216,2900,065,12,10,2900-065
217,2900,075,10,10,2900-075
218,2900,076,11,10,2900-076
219,2900,080,10,10,2900-080
220,3060,060,13,13,3060-060
221,3060,070,13,13,3060-070
222,3170,050,9,9,3170-050
223,3170,070,7,9,3170-070
224,3170,300,11,9,3170-300
225,3330,020,10,11,3330-020
226,3330,030,13,11,3330-030
227,3350,060,11,11,3350-060
228,3550,050,12,12,3550-050
229,3550,060,14,12,3550-060
230,3550,070,14,12,3550-070
231,3550,085,13,12,3550-085
232,3600,050,11,13,3600-050
233,3600,060,15,13,3600-060
234,3600,070,17,13,3600-070
235,3600,080,14,13,3600-080
236,3600,090,13,13,3600-090
237,3700,050,12,12,3700-050
238,3710,050,11,10,3710-050
239,3710,060,11,10,3710-060
240,3710,300,5,10,3710-300
241,3730,050,11,11,3730-050
242,3740,020,12,12,3740-020
243,3760,040,9,10,3760-040
244,3760,050,11,10,3760-050
245,3760,060,9,10,3760-060
246,3760,080,10,10,3760-080
247,3850,030,9,10,3850-030
248,3850,060,10,10,3850-060
249,3870,050,12,12,3870-050
250,3910,050,12,12,3910-050
251,3910,070,12,12,3910-070
252,3910,080,12,12,3910-080
253,3930,050,11,11,3930-050
254,3930,060,9,11,3930-060
255,3930,065,12,11,3930-065
256,3930,080,12,11,3930-080
257,3930,090,10,11,3930-090
258,3930,100,10,11,3930-100
259,3930,110,12,11,3930-110
260,3930,130,10,11,3930-130
261,3940,050,9,10,3940-050
262,3940,060,10,10,3940-060
263,3940,070,14,10,3940-070
264,3960,040,11,11,3960-040
265,3960,050,12,11,3960-050
266,3960,300,12,11,3960-300
267,4300,030,10,10,4300-030
268,4300,050,10,10,4300-050
269,4310,050,9,11,4310-050
270,4310,055,10,11,4310-055
271,4310,060,10,11,4310-060
272,4310,070,11,11,4310-070
273,4310,080,11,11,4310-080
274,4370,050,10,10,4370-050
275,4370,065,8,10,4370-065
276,4370,090,11,10,4370-090
277,4370,100,11,10,4370-100
278,4380,050,14,14,4380-050
279,4380,060,12,14,4380-060
280,4380,070,13,14,4380-070
281,4380,080,15,14,4380-080
282,4380,300,17,14,4380-300
283,4390,050,13,13,4390-050
284,4390,060,13,13,4390-060
285,4390,070,12,13,4390-070
286,4390,080,7,13,4390-080
287,4390,085,14,13,4390-085
288,4390,090,13,13,4390-090
289,4390,100,14,13,4390-100
290,4390,110,13,13,4390-110
291,4390,120,12,13,4390-120
292,4390,130,13,13,4390-130
293,4405,050,12,12,4405-050
294,4405,060,12,12,4405-060
295,4410,030,11,12,4410-030
296,4410,050,15,12,4410-050
297,4430,050,10,12,4430-050
298,4430,060,10,12,4430-060
299,4430,070,15,12,4430-070
300,4470,050,10,10,4470-050
301,4600,050,11,12,4600-050
302,4600,070,13,12,4600-070
303,4600,080,12,12,4600-080
304,4600,100,10,12,4600-100
305,4600,110,12,12,4600-110
306,4610,050,12,12,4610-050
307,4610,080,14,12,4610-080
308,4610,085,12,12,4610-085
309,4610,090,11,12,4610-090
310,4610,100,8,12,4610-100
311,4620,050,8,8,4620-050
312,4845,050,5,6,4845-050
313,4845,060,7,6,4845-060
314,4845,070,6,6,4845-070
315,4870,050,12,12,4870-050
316,5150,050,10,10,5150-050
317,5150,060,10,10,5150-060
318,5150,070,9,10,5150-070
319,5150,080,12,10,5150-080
320,5150,110,10,10,5150-110
321,5150,130,11,10,5150-130
322,5150,150,10,10,5150-150
323,5160,050,11,12,5160-050
324,5160,070,11,12,5160-070
325,5160,080,11,12,5160-080
326,5160,090,11,12,5160-090
327,5160,095,11,12,5160-095
328,5160,100,11,12,5160-100
329,5330,050,11,11,5330-050
330,5330,060,11,11,5330-060
331,5330,070,9,11,5330-070
332,5410,030,9,10,5410-030
333,5410,040,11,10,5410-040
334,5410,050,11,10,5410-050
335,5410,070,9,10,5410-070
336,5430,050,13,13,5430-050
337,5430,055,13,13,5430-055
338,5430,060,10,13,5430-060
339,5755,050,11,11,5755-050
340,5755,060,11,11,5755-060
341,5755,062,10,11,5755-062
342,5755,065,11,11,5755-065
343,5755,070,12,11,5755-070
344,5755,080,13,11,5755-080
345,5830,050,13,13,5830-050
346,5830,060,10,13,5830-060
347,5830,300,23,13,5830-300
348,5880,030,9,9,5880-030
349,5880,050,8,9,5880-050
350,5920,010,13,11,5920-010
351,5920,020,12,11,5920-020
352,5920,025,11,11,5920-025
353,5920,030,12,11,5920-030
354,5920,050,11,11,5920-050
355,0200,050,7,7,0200-050
356,0380,025,11,11,0380-025
357,0475,050,13,13,0475-050
358,0475,055,15,13,0475-055
359,0475,060,12,13,0475-060
360,0475,090,14,13,0475-090
361,0475,100,12,13,0475-100
362,0600,020,8,9,0600-020
363,0600,040,12,9,0600-040
364,0600,050,8,9,0600-050
365,0600,080,8,9,0600-080
366,0600,085,10,9,0600-085
367,0605,011,10,4,0605-011
368,0605,030,4,4,0605-030
369,0605,055,2,4,0605-055
370,0610,030,14,13,0610-030
371,0610,040,12,13,0610-040
372,0620,010,11,12,0620-010
373,0620,030,12,12,0620-030
374,0620,037,12,12,0620-037
375,0620,051,11,12,0620-051
376,0830,025,13,13,0830-025
377,0840,030,11,11,0840-030
378,0840,053,10,11,0840-053
379,0840,055,15,11,0840-055
380,0840,060,11,11,0840-060
381,1030,030,15,12,1030-030
382,1030,060,13,12,1030-060
383,1060,005,12,12,1060-005
384,1060,007,12,12,1060-007
385,1060,015,13,12,1060-015
386,1060,050,11,12,1060-050
387,1250,060,11,11,1250-060
388,1280,050,12,13,1280-050
389,1280,070,12,13,1280-070
390,1420,030,11,13,1420-030
391,1420,040,12,13,1420-040
392,1420,055,14,13,1420-055
393,1420,057,13,13,1420-057
394,1420,058,14,13,1420-058
395,1420,060,12,13,1420-060
396,1420,065,15,13,1420-065
397,1420,070,11,13,1420-070
398,1520,050,13,12,1520-050
399,1520,055,12,12,1520-055
400,1520,070,10,12,1520-070
401,1910,050,11,10,1910-050
402,2610,040,12,11,2610-040
403,2610,050,12,11,2610-050
404,2610,060,13,11,2610-060
405,2610,070,10,11,2610-070
406,2850,010,11,12,2850-010
407,2850,020,9,12,2850-020
408,2850,050,11,12,2850-050
409,2850,060,11,12,2850-060
410,2960,030,8,10,2960-030
411,2960,040,11,10,2960-040
412,3010,030,12,12,3010-030
413,3010,080,11,12,3010-080
414,3010,090,11,12,3010-090
415,3010,100,12,12,3010-100
416,3070,040,11,12,3070-040
417,3070,050,10,12,3070-050
418,3080,030,12,13,3080-030
419,3080,040,15,13,3080-040
420,3080,045,13,13,3080-045
421,3080,050,10,13,3080-050
422,3080,055,13,13,3080-055
423,3080,060,11,13,3080-060
424,3080,070,13,13,3080-070
425,3360,040,11,11,3360-040
426,3360,060,13,11,3360-060
427,3360,100,12,11,3360-100
428,3360,110,9,11,3360-110
429,3360,115,10,11,3360-115
430,3360,120,15,11,3360-120
431,3430,040,10,11,3430-040
432,3430,050,11,11,3430-050
433,3430,060,10,11,3430-060
434,3440,010,10,12,3440-010
435,3440,045,12,12,3440-045
436,3440,047,12,12,3440-047
437,3440,050,11,12,3440-050
438,3440,055,10,12,3440-055
439,3440,060,11,12,3440-060
440,3440,065,14,12,3440-065
441,3440,075,14,12,3440-075
442,3540,050,7,7,3540-050
443,3650,020,11,10,3650-020
444,3650,030,7,10,3650-030
445,3650,036,8,10,3650-036
446,3650,040,7,10,3650-040
447,3690,050,12,13,3690-050
448,3690,060,13,13,3690-060
449,3920,050,10,11,3920-050
450,3920,060,13,11,3920-060
451,4050,050,7,10,4050-050
452,4050,055,10,10,4050-055
453,4050,085,9,10,4050-085
454,4050,090,5,10,4050-090
455,4050,110,10,10,4050-110
456,4050,130,11,10,4050-130
457,4050,135,10,10,4050-135
458,4050,140,11,10,4050-140
459,4050,300,10,10,4050-300
460,4050,301,10,10,4050-301
461,4050,302,10,10,4050-302
462,4320,050,14,14,4320-050
463,4450,050,11,12,4450-050
464,4450,060,15,12,4450-060
465,4450,070,8,12,4450-070
466,4460,050,11,11,4460-050
467,4740,050,10,12,4740-050
468,4740,055,14,12,4740-055
469,4930,050,10,10,4930-050
470,4930,060,9,10,4930-060
471,4930,070,10,10,4930-070
472,5010,050,8,8,5010-050
473,5130,040,11,11,5130-040
474,5130,060,12,11,5130-060
475,5720,020,12,13,5720-020
476,5720,050,13,13,5720-050
477,5805,053,12,13,5805-053
478,5805,057,22,13,5805-057
479,5805,064,13,13,5805-064
480,5805,065,15,13,5805-065
481,5805,080,14,13,5805-080
482,5805,090,13,13,5805-090
483,5805,120,14,13,5805-120
484,5805,300,7,13,5805-300
485,5890,030,8,8,5890-030
486,0150,010,12,11,0150-010
487,0150,040,10,11,0150-040
488,0150,050,10,11,0150-050
489,0190,010,11,10,0190-010
490,0190,030,8,10,0190-030
491,0260,015,13,14,0260-015
492,0260,020,16,14,0260-020
493,0260,030,12,14,0260-030
494,0330,020,12,12,0330-020
495,0340,030,9,9,0340-030
496,0340,050,9,9,0340-050
497,0390,020,12,12,0390-020
498,0390,030,12,12,0390-030
499,0390,050,12,12,0390-050
500,0580,010,10,10,0580-010
501,0680,025,8,13,0680-025
502,0680,029,8,13,0680-029
503,0680,030,9,13,0680-030
504,0680,040,13,13,0680-040
505,0680,080,14,13,0680-080
506,0680,145,14,13,0680-145
507,0680,165,10,13,0680-165
508,0680,170,11,13,0680-170
509,0680,175,10,13,0680-175
510,0680,180,10,13,0680-180
511,0680,190,10,13,0680-190
512,0680,205,11,13,0680-205
513,0680,245,8,13,0680-245
514,0680,300,10,13,0680-300
515,0680,301,10,13,0680-301
516,0680,302,10,13,0680-302
517,0680,304,10,13,0680-304
518,0680,305,9,13,0680-305
519,0680,320,11,13,0680-320
520,0680,350,12,13,0680-350
521,0680,360,11,13,0680-360
522,0700,030,11,10,0700-030
523,0700,040,10,10,0700-040
524,0800,030,16,13,0800-030
525,0800,040,12,13,0800-040
526,0800,058,13,13,0800-058
527,0800,060,5,13,0800-060
528,0800,062,16,13,0800-062
529,0800,067,13,13,0800-067
530,0800,068,17,13,0800-068
531,0800,069,15,13,0800-069
532,0800,073,12,13,0800-073
533,0800,074,13,13,0800-074
534,0800,075,14,13,0800-075
535,0800,083,12,13,0800-083
536,0800,085,14,13,0800-085
537,0800,100,18,13,0800-100
538,0800,105,15,13,0800-105
539,0800,110,14,13,0800-110
540,0800,113,15,13,0800-113
541,0800,115,13,13,0800-115
542,0800,130,16,13,0800-130
543,0880,010,9,9,0880-010
544,0940,030,10,11,0940-030
545,0940,040,9,11,0940-040
546,0940,050,10,11,0940-050
547,0940,060,8,11,0940-060
548,0940,070,8,11,0940-070
549,0940,080,11,11,0940-080
550,0940,090,11,11,0940-090
551,1255,050,14,14,1255-050
552,1720,020,10,10,1720-020
553,1770,050,9,11,1770-050
554,1770,160,12,11,1770-160
555,1770,300,12,11,1770-300
556,1780,020,13,12,1780-020
557,1780,035,11,12,1780-035
558,1780,040,13,12,1780-040
559,1780,050,13,12,1780-050
560,1780,055,11,12,1780-055
561,1780,060,12,12,1780-060
562,1780,070,14,12,1780-070
563,1780,085,12,12,1780-085
564,1780,090,13,12,1780-090
565,1780,100,12,12,1780-100
566,1780,180,10,12,1780-180
567,1799,111,20,20,1799-111
568,1801,113,18,18,1801-113
569,1802,112,14,14,1802-112
570,1880,050,11,11,1880-050
571,1880,060,8,11,1880-060
572,1880,080,16,11,1880-080
573,1880,090,15,11,1880-090
574,1890,050,10,12,1890-050
575,1890,060,9,12,1890-060
576,1890,070,6,12,1890-070
577,1890,080,7,12,1890-080
578,1890,090,12,12,1890-090
579,1890,100,8,12,1890-100
580,1890,110,9,12,1890-110
581,1900,050,9,12,1900-050
582,1900,060,12,12,1900-060
583,1900,070,15,12,1900-070
584,1900,080,13,12,1900-080
585,1900,090,12,12,1900-090
586,2540,050,11,11,2540-050
587,2560,060,12,12,2560-060
588,2670,005,10,11,2670-005
589,2670,040,13,11,2670-040
590,2670,050,11,11,2670-050
591,2670,090,10,11,2670-090
592,2670,300,14,11,2670-300
593,2890,050,11,11,2890-050
594,3110,060,13,13,3110-060
595,3420,020,11,11,3420-020
596,3420,030,12,11,3420-030
597,3770,050,13,9,3770-050
598,4060,050,13,12,4060-050
599,4060,055,11,12,4060-055
600,4060,090,13,12,4060-090
601,4060,100,11,12,4060-100
602,4060,104,16,12,4060-104
603,4060,120,11,12,4060-120
604,4060,130,11,12,4060-130
605,4060,140,8,12,4060-140
606,4060,160,13,12,4060-160
607,4060,175,12,12,4060-175
608,4060,180,12,12,4060-180
609,4110,010,10,11,4110-010
610,4110,060,13,11,4110-060
611,4110,070,15,11,4110-070
612,4110,100,9,11,4110-100
613,4590,020,8,12,4590-020
614,4590,030,15,12,4590-030
615,4590,040,13,12,4590-040
616,4790,020,10,10,4790-020
617,5035,050,13,13,5035-050
618,5080,045,10,11,5080-045
619,5080,060,11,11,5080-060
620,5400,020,12,13,5400-020
621,5400,055,12,13,5400-055
622,5400,090,12,13,5400-090
623,5400,095,13,13,5400-095
624,5400,100,12,13,5400-100
625,5560,040,8,11,5560-040
626,5560,060,11,11,5560-060
627,5560,100,11,11,5560-100
628,5820,010,11,10,5820-010
629,5820,020,9,10,5820-020
630,5820,030,10,10,5820-030
631,5820,040,11,10,5820-040
632,5820,050,13,10,5820-050
633,5820,060,11,10,5820-060
634,5820,070,10,10,5820-070
635,5820,080,9,10,5820-080
636,5900,050,11,11,5900-050
637,0170,010,5,5,0170-010
638,0710,050,7,7,0710-050
639,0715,020,4,6,0715-020
640,0715,095,6,6,0715-095
641,0720,030,9,9,0720-030
642,1080,040,9,8,1080-040
643,1080,050,7,8,1080-050
644,2820,050,11,11,2820-050
645,2820,060,10,11,2820-060
646,2840,050,11,12,2840-050
647,2840,060,12,12,2840-060
648,2840,070,12,12,2840-070
649,2840,080,11,12,2840-080
650,3130,050,11,12,3130-050
651,3130,080,13,12,3130-080
652,3130,085,12,12,3130-085
653,3130,091,12,12,3130-091
654,3680,060,5,5,3680-060
655,3780,050,13,11,3780-050
656,3780,060,11,11,3780-060
657,3780,070,11,11,3780-070
658,5060,050,5,5,5060-050
659,5340,030,11,11,5340-030
660,5340,050,11,11,5340-050
661,5340,055,11,11,5340-055
662,5610,050,9,9,5610-050
663,5790,050,6,9,5790-050
664,5790,060,12,9,5790-060
665,5790,070,10,9,5790-070
666,5800,030,8,8,5800-030
667,5840,050,10,10,5840-050
668,0540,020,12,13,0540-020
669,0540,030,11,13,0540-030
670,0540,050,13,13,0540-050
671,0540,055,11,13,0540-055
672,0540,060,13,13,0540-060
673,0540,100,12,13,0540-100
674,0540,130,12,13,0540-130
675,0540,150,10,13,0540-150
676,0950,025,12,12,0950-025
677,0950,050,12,12,0950-050
678,0995,030,12,12,0995-030
679,0997,030,14,14,0997-030
680,1020,040,10,10,1020-040
681,1120,045,11,11,1120-045
682,1460,070,10,10,1460-070
683,1820,060,7,7,1820-060
684,2270,060,13,13,2270-060
685,2570,030,11,11,2570-030
686,3050,065,11,11,3050-065
687,3230,050,13,13,3230-050
688,3230,060,13,13,3230-060
689,3230,065,13,13,3230-065
690,3230,068,14,13,3230-068
691,3230,075,14,13,3230-075
692,3230,077,13,13,3230-077
693,3230,080,13,13,3230-080
694,3230,085,12,13,3230-085
695,3230,100,12,13,3230-100
696,5070,050,8,8,5070-050
697,5300,050,9,11,5300-050
698,5300,060,8,11,5300-060
699,5300,070,11,11,5300-070
700,5390,050,13,14,5390-050
701,5390,060,12,14,5390-060
702,5390,065,13,14,5390-065
703,5390,075,13,14,5390-075
704,5390,095,10,14,5390-095
705,5390,115,12,14,5390-115
706,5390,120,13,14,5390-120
707,5390,135,13,14,5390-135
708,5390,160,11,14,5390-160
709,5390,176,8,14,5390-176
710,5390,230,13,14,5390-230
711,5390,260,13,14,5390-260
712,5390,270,13,14,5390-270
713,5390,280,15,14,5390-280
714,0250,020,12,14,0250-020
715,0250,025,14,14,0250-025
716,0250,050,16,14,0250-050
717,0250,055,14,14,0250-055
718,0250,060,14,14,0250-060
719,0250,070,14,14,0250-070
720,0250,080,15,14,0250-080
721,0250,090,19,14,0250-090
722,0250,100,21,14,0250-100
723,0410,020,12,12,0410-020
724,0410,030,11,12,0410-030
725,0410,050,12,12,0410-050
726,0410,060,11,12,0410-060
727,0410,080,10,12,0410-080
728,0410,100,12,12,0410-100
729,0410,110,14,12,0410-110
730,0410,120,16,12,0410-120
731,0410,130,10,12,0410-130
732,0410,140,11,12,0410-140
733,0410,150,9,12,0410-150
734,0660,050,11,12,0660-050
735,0660,060,11,12,0660-060
736,0660,070,14,12,0660-070
737,0660,080,15,12,0660-080
738,0660,110,14,12,0660-110
739,0660,120,12,12,0660-120
740,0660,300,12,12,0660-300
741,0760,050,12,10,0760-050
742,0760,058,10,10,0760-058
743,0760,060,8,10,0760-060
744,0760,090,12,10,0760-090
745,1210,030,12,12,1210-030
746,1210,035,12,12,1210-035
747,1210,050,13,12,1210-050
748,1210,060,11,12,1210-060
749,1210,070,11,12,1210-070
750,1210,080,12,12,1210-080
751,1210,090,10,12,1210-090
752,1210,093,13,12,1210-093
753,1210,095,10,12,1210-095
754,1210,100,13,12,1210-100
755,1210,107,11,12,1210-107
756,1210,110,13,12,1210-110
757,1210,120,11,12,1210-120
758,1210,130,11,12,1210-130
759,1210,135,11,12,1210-135
760,1210,140,11,12,1210-140
761,1210,150,9,12,1210-150
762,1210,170,12,12,1210-170
763,1210,190,11,12,1210-190
764,1210,210,13,12,1210-210
765,1387,020,4,1,1387-020
766,1387,030,6,1,1387-030
767,1387,040,3,1,1387-040
768,1390,020,13,12,1390-020
769,1390,050,12,12,1390-050
770,1390,070,14,12,1390-070
771,1390,080,10,12,1390-080
772,1400,050,7,7,1400-050
773,1465,005,13,10,1465-005
774,1465,030,10,10,1465-030
775,1750,050,11,13,1750-050
776,1750,070,13,13,1750-070
777,1750,075,13,13,1750-075
778,1750,080,14,13,1750-080
779,2330,050,13,15,2330-050
780,2330,071,13,15,2330-071
781,2330,080,15,15,2330-080
782,2330,090,16,15,2330-090
783,2330,100,18,15,2330-100
784,2330,110,14,15,2330-110
785,2330,120,14,15,2330-120
786,2330,125,11,15,2330-125
787,2330,131,15,15,2330-131
788,2330,135,13,15,2330-135
789,2330,136,13,15,2330-136
790,2330,140,12,15,2330-140
791,2730,050,11,12,2730-050
792,2730,055,12,12,2730-055
793,2730,060,11,12,2730-060
794,2730,070,13,12,2730-070
795,2730,080,12,12,2730-080
796,2730,090,13,12,2730-090
797,2730,100,16,12,2730-100
798,2730,110,16,12,2730-110
799,2730,118,15,12,2730-118
800,3190,050,11,12,3190-050
801,3190,060,10,12,3190-060
802,3190,065,12,12,3190-065
803,3190,070,11,12,3190-070
804,3190,080,12,12,3190-080
805,3190,100,11,12,3190-100
806,3190,120,13,12,3190-120
807,3190,300,13,12,3190-300
808,3310,050,13,12,3310-050
809,3310,060,11,12,3310-060
810,3310,100,12,12,3310-100
811,3310,110,11,12,3310-110
812,3310,116,10,12,3310-116
813,3310,123,12,12,3310-123
814,3310,127,10,12,3310-127
815,3310,130,11,12,3310-130
816,3310,140,13,12,3310-140
817,3310,165,9,12,3310-165
818,3310,170,13,12,3310-170
819,3570,002,13,15,3570-002
820,3570,003,13,15,3570-003
821,3570,004,7,15,3570-004
822,3570,010,12,15,3570-010
823,3570,020,14,15,3570-020
824,3570,030,10,15,3570-030
825,3570,040,14,15,3570-040
826,3570,050,13,15,3570-050
827,3570,055,13,15,3570-055
828,3570,056,12,15,3570-056
829,3570,057,13,15,3570-057
830,3570,070,12,15,3570-070
831,3570,080,12,15,3570-080
832,3570,087,13,15,3570-087
833,3570,170,17,15,3570-170
834,3570,200,15,15,3570-200
835,3570,220,15,15,3570-220
836,3570,225,14,15,3570-225
837,3570,270,12,15,3570-270
838,3570,290,8,15,3570-290
839,3570,301,16,15,3570-301
840,3570,302,1,15,3570-302
841,3570,304,14,15,3570-304
842,3570,306,14,15,3570-306
843,3570,307,9,15,3570-307
844,3570,308,12,15,3570-308
845,3570,310,12,15,3570-310
846,3570,312,18,15,3570-312
847,3570,314,18,15,3570-314
848,3570,316,18,15,3570-316
849,3570,317,10,15,3570-317
850,3570,330,13,15,3570-330
851,3570,350,14,15,3570-350
852,3570,370,13,15,3570-370
853,3570,390,16,15,3570-390
854,3570,410,16,15,3570-410
855,3570,415,16,15,3570-415
856,3570,420,4,15,3570-420
857,3570,430,12,15,3570-430
858,3570,435,15,15,3570-435
859,3570,440,15,15,3570-440
860,3570,455,15,15,3570-455
861,3570,460,16,15,3570-460
862,3570,470,17,15,3570-470
863,3570,477,1,15,3570-477
864,3570,480,15,15,3570-480
865,3570,490,16,15,3570-490
866,3570,495,13,15,3570-495
867,3570,520,13,15,3570-520
868,3570,565,13,15,3570-565
