,CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Test,Subject,School_Avg,State_avg,Benchmark,BT_PCT,STATE_BT_PCT
36,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,PSAT,Math,461,478,Grade 10: 480 Grade 11: 510,33,42
37,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,PSAT,Reading and Writing,461,478,Grade 10: 430 Grade 11: 460,58,62
38,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,SAT,Math,524,543,530,51,54
39,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,SAT,Reading and Writing,523,542,480,67,72
40,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,ACT,English,22,24,18,75,78
41,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,ACT,Math,21,24,22,50,62
42,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,ACT,Reading,22,24,22,54,62
43,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,ACT,Science,22,23,23,46,53
44,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,PSAT,Math,435,478,Grade 10: 480 Grade 11: 510,25,42
45,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,PSAT,Reading and Writing,435,478,Grade 10: 430 Grade 11: 460,42,62
46,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,SAT,Math,482,543,530,28,54
47,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,SAT,Reading and Writing,497,542,480,58,72
48,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,ACT,English,23,24,18,91,78
49,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,ACT,Math,24,24,22,72,62
50,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,ACT,Reading,25,24,22,83,62
51,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,ACT,Science,24,23,23,64,53
52,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,PSAT,Math,476,478,Grade 10: 480 Grade 11: 510,44,42
53,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,PSAT,Reading and Writing,476,478,Grade 10: 430 Grade 11: 460,63,62
54,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,SAT,Math,557,543,530,63,54
55,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,SAT,Reading and Writing,557,542,480,84,72
56,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,ACT,English,20,24,18,61,78
57,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,ACT,Math,22,24,22,48,62
58,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,ACT,Reading,21,24,22,35,62
59,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,ACT,Science,20,23,23,35,53
60,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,PSAT,Math,474,478,Grade 10: 480 Grade 11: 510,38,42
61,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,PSAT,Reading and Writing,455,478,Grade 10: 430 Grade 11: 460,55,62
62,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,SAT,Math,543,543,530,57,54
63,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,SAT,Reading and Writing,534,542,480,73,72
64,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,ACT,English,23,24,18,83,78
65,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,ACT,Math,24,24,22,66,62
66,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,ACT,Reading,23,24,22,57,62
67,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,52,53
68,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,PSAT,Math,494,478,Grade 10: 480 Grade 11: 510,49,42
69,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,495,478,Grade 10: 430 Grade 11: 460,71,62
70,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,SAT,Math,557,543,530,63,54
71,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,SAT,Reading and Writing,558,542,480,80,72
72,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,ACT,English,14,24,18,15,78
73,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,ACT,Math,16,24,22,*,62
74,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,ACT,Reading,15,24,22,15,62
75,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,ACT,Science,16,23,23,*,53
76,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,PSAT,Math,384,478,Grade 10: 480 Grade 11: 510,*,42
77,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,PSAT,Reading and Writing,382,478,Grade 10: 430 Grade 11: 460,16,62
78,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,SAT,Math,443,543,530,13,54
79,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,SAT,Reading and Writing,451,542,480,30,72
80,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,ACT,English,34,24,18,100,78
81,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,ACT,Math,34,24,22,100,62
82,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,ACT,Reading,34,24,22,100,62
83,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,ACT,Science,33,23,23,100,53
84,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,PSAT,Math,701,478,Grade 10: 480 Grade 11: 510,100,42
85,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,PSAT,Reading and Writing,666,478,Grade 10: 430 Grade 11: 460,100,62
86,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,SAT,Math,728,543,530,98,54
87,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,SAT,Reading and Writing,692,542,480,98,72
88,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,ACT,English,30,24,18,98,78
89,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,ACT,Math,30,24,22,97,62
90,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,ACT,Reading,30,24,22,97,62
91,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,ACT,Science,29,23,23,98,53
92,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,PSAT,Math,631,478,Grade 10: 480 Grade 11: 510,97,42
93,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,PSAT,Reading and Writing,600,478,Grade 10: 430 Grade 11: 460,99,62
94,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,SAT,Math,699,543,530,97,54
95,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,70,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,SAT,Reading and Writing,662,542,480,99,72
96,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,ACT,English,N,24,18,N,78
97,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,ACT,Math,N,24,22,N,62
98,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,ACT,Reading,N,24,22,N,62
99,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,ACT,Science,N,23,23,N,53
100,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,PSAT,Math,512,478,Grade 10: 480 Grade 11: 510,65,42
101,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,PSAT,Reading and Writing,504,478,Grade 10: 430 Grade 11: 460,85,62
102,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,SAT,Math,*,543,530,*,54
103,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,SAT,Reading and Writing,*,542,480,*,72
104,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,ACT,English,23,24,18,74,78
105,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,ACT,Math,23,24,22,68,62
106,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,ACT,Reading,23,24,22,59,62
107,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,ACT,Science,23,23,23,62,53
108,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,PSAT,Math,469,478,Grade 10: 480 Grade 11: 510,36,42
109,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,PSAT,Reading and Writing,467,478,Grade 10: 430 Grade 11: 460,58,62
110,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,SAT,Math,523,543,530,49,54
111,3,BERGEN,300,BERGENFIELD BORO,20,BERGENFIELD HIGH SCHOOL,SAT,Reading and Writing,524,542,480,67,72
112,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,ACT,English,N,24,18,N,78
113,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,ACT,Math,N,24,22,N,62
114,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,ACT,Reading,N,24,22,N,62
115,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,ACT,Science,N,23,23,N,53
116,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,PSAT,Math,447,478,Grade 10: 480 Grade 11: 510,29,42
117,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,PSAT,Reading and Writing,460,478,Grade 10: 430 Grade 11: 460,59,62
118,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,SAT,Math,485,543,530,25,54
119,3,BERGEN,440,BOGOTA BORO,20,BOGOTA JR./SR. HIGH SCHOOL,SAT,Reading and Writing,495,542,480,59,72
120,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,ACT,English,24,24,18,79,78
121,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,ACT,Math,24,24,22,64,62
122,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,ACT,Reading,24,24,22,64,62
123,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,ACT,Science,23,23,23,50,53
124,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,PSAT,Math,449,478,Grade 10: 480 Grade 11: 510,28,42
125,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,PSAT,Reading and Writing,461,478,Grade 10: 430 Grade 11: 460,60,62
126,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,SAT,Math,522,543,530,47,54
127,3,BERGEN,745,CARLSTADT-EAST RUTHERFORD,50,HENRY P. BECTON REGIONAL HIGH SCHOOL,SAT,Reading and Writing,529,542,480,68,72
128,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,ACT,English,20,24,18,55,78
129,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,ACT,Math,22,24,22,55,62
130,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,ACT,Reading,22,24,22,55,62
131,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,ACT,Science,20,23,23,36,53
132,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,PSAT,Math,443,478,Grade 10: 480 Grade 11: 510,21,42
133,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,PSAT,Reading and Writing,453,478,Grade 10: 430 Grade 11: 460,47,62
134,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,SAT,Math,513,543,530,40,54
135,3,BERGEN,890,CLIFFSIDE PARK BORO,30,CLIFFSIDE PARK HIGH SCHOOL,SAT,Reading and Writing,515,542,480,63,72
136,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,ACT,English,26,24,18,93,78
137,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,ACT,Math,25,24,22,70,62
138,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,ACT,Reading,25,24,22,72,62
139,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,ACT,Science,24,23,23,59,53
140,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,PSAT,Math,562,478,Grade 10: 480 Grade 11: 510,72,42
141,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,PSAT,Reading and Writing,555,478,Grade 10: 430 Grade 11: 460,88,62
142,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,SAT,Math,607,543,530,69,54
143,3,BERGEN,990,CRESSKILL BORO,40,CRESSKILL HIGH SCHOOL,SAT,Reading and Writing,597,542,480,91,72
144,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,ACT,English,21,24,18,70,78
145,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,ACT,Math,23,24,22,63,62
146,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,ACT,Reading,23,24,22,63,62
147,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,ACT,Science,22,23,23,43,53
148,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,PSAT,Math,489,478,Grade 10: 480 Grade 11: 510,48,42
149,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,PSAT,Reading and Writing,498,478,Grade 10: 430 Grade 11: 460,74,62
150,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,SAT,Math,558,543,530,63,54
151,3,BERGEN,1130,DUMONT BORO,40,DUMONT HIGH SCHOOL,SAT,Reading and Writing,549,542,480,82,72
152,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,ACT,English,19,24,18,62,78
153,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,ACT,Math,20,24,22,31,62
154,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,ACT,Reading,21,24,22,42,62
155,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,ACT,Science,20,23,23,35,53
156,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,PSAT,Math,444,478,Grade 10: 480 Grade 11: 510,30,42
157,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,PSAT,Reading and Writing,453,478,Grade 10: 430 Grade 11: 460,60,62
158,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,SAT,Math,488,543,530,31,54
159,3,BERGEN,1345,ELMWOOD PARK,50,MEMORIAL SENIOR HIGH SCHOOL,SAT,Reading and Writing,506,542,480,62,72
160,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,ACT,English,22,24,18,69,78
161,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,ACT,Math,22,24,22,51,62
162,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,ACT,Reading,23,24,22,57,62
163,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,ACT,Science,23,23,23,49,53
164,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,PSAT,Math,482,478,Grade 10: 480 Grade 11: 510,45,42
165,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,PSAT,Reading and Writing,491,478,Grade 10: 430 Grade 11: 460,72,62
166,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,SAT,Math,563,543,530,64,54
167,3,BERGEN,1360,EMERSON BORO,50,EMERSON JR SR HIGH,SAT,Reading and Writing,570,542,480,95,72
168,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,ACT,English,25,24,18,81,78
169,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,ACT,Math,24,24,22,64,62
170,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,ACT,Reading,26,24,22,72,62
171,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,ACT,Science,23,23,23,55,53
172,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,PSAT,Math,475,478,Grade 10: 480 Grade 11: 510,42,42
173,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,PSAT,Reading and Writing,474,478,Grade 10: 430 Grade 11: 460,60,62
174,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,SAT,Math,561,543,530,59,54
175,3,BERGEN,1370,ENGLEWOOD CITY,40,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,SAT,Reading and Writing,559,542,480,77,72
176,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,ACT,English,25,24,18,89,78
177,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,ACT,Math,25,24,22,77,62
178,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,ACT,Reading,25,24,22,72,62
179,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,ACT,Science,24,23,23,60,53
180,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,PSAT,Math,511,478,Grade 10: 480 Grade 11: 510,55,42
181,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,PSAT,Reading and Writing,509,478,Grade 10: 430 Grade 11: 460,75,62
182,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,SAT,Math,593,543,530,77,54
183,3,BERGEN,1450,FAIR LAWN BORO,50,FAIR LAWN HIGH SCHOOL,SAT,Reading and Writing,581,542,480,87,72
184,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,ACT,English,25,24,18,92,78
185,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,ACT,Math,25,24,22,68,62
186,3,BERGEN,1550,FORT LEE BORO,50,FORT LEE HIGH SCHOOL,ACT,Reading,25,24,22,76,62
