,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
119,0440,020,SAT: Reading and Writing,495,542,0440-020
120,0745,050,ACT: English,24,24,0745-050
121,0745,050,ACT: Math,24,24,0745-050
122,0745,050,ACT: Reading,24,24,0745-050
123,0745,050,ACT: Science,23,23,0745-050
124,0745,050,PSAT: Math,449,478,0745-050
125,0745,050,PSAT: Reading and Writing,461,478,0745-050
126,0745,050,SAT: Math,522,543,0745-050
127,0745,050,SAT: Reading and Writing,529,542,0745-050
128,0890,030,ACT: English,20,24,0890-030
129,0890,030,ACT: Math,22,24,0890-030
130,0890,030,ACT: Reading,22,24,0890-030
131,0890,030,ACT: Science,20,23,0890-030
132,0890,030,PSAT: Math,443,478,0890-030
133,0890,030,PSAT: Reading and Writing,453,478,0890-030
134,0890,030,SAT: Math,513,543,0890-030
135,0890,030,SAT: Reading and Writing,515,542,0890-030
136,0990,040,ACT: English,26,24,0990-040
137,0990,040,ACT: Math,25,24,0990-040
138,0990,040,ACT: Reading,25,24,0990-040
139,0990,040,ACT: Science,24,23,0990-040
140,0990,040,PSAT: Math,562,478,0990-040
141,0990,040,PSAT: Reading and Writing,555,478,0990-040
142,0990,040,SAT: Math,607,543,0990-040
143,0990,040,SAT: Reading and Writing,597,542,0990-040
144,1130,040,ACT: English,21,24,1130-040
145,1130,040,ACT: Math,23,24,1130-040
146,1130,040,ACT: Reading,23,24,1130-040
147,1130,040,ACT: Science,22,23,1130-040
148,1130,040,PSAT: Math,489,478,1130-040
149,1130,040,PSAT: Reading and Writing,498,478,1130-040
150,1130,040,SAT: Math,558,543,1130-040
151,1130,040,SAT: Reading and Writing,549,542,1130-040
152,1345,050,ACT: English,19,24,1345-050
153,1345,050,ACT: Math,20,24,1345-050
154,1345,050,ACT: Reading,21,24,1345-050
155,1345,050,ACT: Science,20,23,1345-050
156,1345,050,PSAT: Math,444,478,1345-050
157,1345,050,PSAT: Reading and Writing,453,478,1345-050
158,1345,050,SAT: Math,488,543,1345-050
159,1345,050,SAT: Reading and Writing,506,542,1345-050
160,1360,050,ACT: English,22,24,1360-050
161,1360,050,ACT: Math,22,24,1360-050
162,1360,050,ACT: Reading,23,24,1360-050
163,1360,050,ACT: Science,23,23,1360-050
164,1360,050,PSAT: Math,482,478,1360-050
165,1360,050,PSAT: Reading and Writing,491,478,1360-050
166,1360,050,SAT: Math,563,543,1360-050
167,1360,050,SAT: Reading and Writing,570,542,1360-050
168,1370,040,ACT: English,25,24,1370-040
169,1370,040,ACT: Math,24,24,1370-040
170,1370,040,ACT: Reading,26,24,1370-040
171,1370,040,ACT: Science,23,23,1370-040
172,1370,040,PSAT: Math,475,478,1370-040
173,1370,040,PSAT: Reading and Writing,474,478,1370-040
174,1370,040,SAT: Math,561,543,1370-040
175,1370,040,SAT: Reading and Writing,559,542,1370-040
176,1450,050,ACT: English,25,24,1450-050
177,1450,050,ACT: Math,25,24,1450-050
178,1450,050,ACT: Reading,25,24,1450-050
179,1450,050,ACT: Science,24,23,1450-050
180,1450,050,PSAT: Math,511,478,1450-050
181,1450,050,PSAT: Reading and Writing,509,478,1450-050
182,1450,050,SAT: Math,593,543,1450-050
183,1450,050,SAT: Reading and Writing,581,542,1450-050
184,1550,050,ACT: English,25,24,1550-050
185,1550,050,ACT: Math,25,24,1550-050
186,1550,050,ACT: Reading,25,24,1550-050
187,1550,050,ACT: Science,24,23,1550-050
188,1550,050,PSAT: Math,518,478,1550-050
189,1550,050,PSAT: Reading and Writing,520,478,1550-050
190,1550,050,SAT: Math,600,543,1550-050
191,1550,050,SAT: Reading and Writing,584,542,1550-050
192,1700,050,ACT: English,584,24,1700-050
193,1700,050,ACT: Math,584,24,1700-050
194,1700,050,ACT: Reading,584,24,1700-050
195,1700,050,ACT: Science,584,23,1700-050
196,1700,050,PSAT: Math,439,478,1700-050
197,1700,050,PSAT: Reading and Writing,438,478,1700-050
198,1700,050,SAT: Math,505,543,1700-050
199,1700,050,SAT: Reading and Writing,498,542,1700-050
200,1700,301,ACT: English,498,24,1700-301
201,1700,301,ACT: Math,498,24,1700-301
202,1700,301,ACT: Reading,498,24,1700-301
203,1700,301,ACT: Science,498,23,1700-301
204,1700,301,PSAT: Math,498,478,1700-301
205,1700,301,PSAT: Reading and Writing,498,478,1700-301
206,1700,301,SAT: Math,498,543,1700-301
207,1700,301,SAT: Reading and Writing,498,542,1700-301
208,1760,050,ACT: English,26,24,1760-050
209,1760,050,ACT: Math,26,24,1760-050
210,1760,050,ACT: Reading,26,24,1760-050
211,1760,050,ACT: Science,25,23,1760-050
212,1760,050,PSAT: Math,562,478,1760-050
213,1760,050,PSAT: Reading and Writing,554,478,1760-050
214,1760,050,SAT: Math,619,543,1760-050
215,1760,050,SAT: Reading and Writing,611,542,1760-050
216,1860,050,ACT: English,18,24,1860-050
217,1860,050,ACT: Math,20,24,1860-050
218,1860,050,ACT: Reading,20,24,1860-050
219,1860,050,ACT: Science,19,23,1860-050
220,1860,050,PSAT: Math,441,478,1860-050
221,1860,050,PSAT: Reading and Writing,436,478,1860-050
222,1860,050,SAT: Math,507,543,1860-050
223,1860,050,SAT: Reading and Writing,498,542,1860-050
224,2080,050,ACT: English,23,24,2080-050
225,2080,050,ACT: Math,23,24,2080-050
226,2080,050,ACT: Reading,24,24,2080-050
227,2080,050,ACT: Science,23,23,2080-050
228,2080,050,PSAT: Math,490,478,2080-050
229,2080,050,PSAT: Reading and Writing,487,478,2080-050
230,2080,050,SAT: Math,583,543,2080-050
231,2080,050,SAT: Reading and Writing,566,542,2080-050
232,2620,050,ACT: English,26,24,2620-050
233,2620,050,ACT: Math,24,24,2620-050
234,2620,050,ACT: Reading,26,24,2620-050
235,2620,050,ACT: Science,24,23,2620-050
236,2620,050,PSAT: Math,516,478,2620-050
237,2620,050,PSAT: Reading and Writing,514,478,2620-050
238,2620,050,SAT: Math,599,543,2620-050
239,2620,050,SAT: Reading and Writing,587,542,2620-050
240,2740,050,ACT: English,19,24,2740-050
241,2740,050,ACT: Math,21,24,2740-050
242,2740,050,ACT: Reading,20,24,2740-050
243,2740,050,ACT: Science,20,23,2740-050
244,2740,050,PSAT: Math,437,478,2740-050
245,2740,050,PSAT: Reading and Writing,439,478,2740-050
246,2740,050,SAT: Math,494,543,2740-050
247,2740,050,SAT: Reading and Writing,490,542,2740-050
248,2860,050,ACT: English,18,24,2860-050
249,2860,050,ACT: Math,21,24,2860-050
250,2860,050,ACT: Reading,18,24,2860-050
251,2860,050,ACT: Science,19,23,2860-050
252,2860,050,PSAT: Math,457,478,2860-050
253,2860,050,PSAT: Reading and Writing,448,478,2860-050
254,2860,050,SAT: Math,527,543,2860-050
255,2860,050,SAT: Reading and Writing,526,542,2860-050
256,2900,050,ACT: English,25,24,2900-050
257,2900,050,ACT: Math,26,24,2900-050
258,2900,050,ACT: Reading,25,24,2900-050
259,2900,050,ACT: Science,25,23,2900-050
260,2900,050,PSAT: Math,546,478,2900-050
261,2900,050,PSAT: Reading and Writing,539,478,2900-050
262,2900,050,SAT: Math,616,543,2900-050
263,2900,050,SAT: Reading and Writing,594,542,2900-050
264,3170,050,ACT: English,23,24,3170-050
265,3170,050,ACT: Math,21,24,3170-050
266,3170,050,ACT: Reading,23,24,3170-050
267,3170,050,ACT: Science,22,23,3170-050
268,3170,050,PSAT: Math,467,478,3170-050
269,3170,050,PSAT: Reading and Writing,490,478,3170-050
270,3170,050,SAT: Math,533,543,3170-050
271,3170,050,SAT: Reading and Writing,560,542,3170-050
272,3550,050,ACT: English,27,24,3550-050
273,3550,050,ACT: Math,25,24,3550-050
274,3550,050,ACT: Reading,27,24,3550-050
275,3550,050,ACT: Science,24,23,3550-050
276,3550,050,PSAT: Math,473,478,3550-050
277,3550,050,PSAT: Reading and Writing,481,478,3550-050
278,3550,050,SAT: Math,560,543,3550-050
279,3550,050,SAT: Reading and Writing,559,542,3550-050
280,3600,050,ACT: English,559,24,3600-050
281,3600,050,ACT: Math,559,24,3600-050
282,3600,050,ACT: Reading,559,24,3600-050
283,3600,050,ACT: Science,559,23,3600-050
284,3600,050,PSAT: Math,467,478,3600-050
285,3600,050,PSAT: Reading and Writing,465,478,3600-050
286,3600,050,SAT: Math,515,543,3600-050
287,3600,050,SAT: Reading and Writing,523,542,3600-050
288,3700,050,ACT: English,27,24,3700-050
289,3700,050,ACT: Math,26,24,3700-050
290,3700,050,ACT: Reading,26,24,3700-050
291,3700,050,ACT: Science,26,23,3700-050
292,3700,050,PSAT: Math,585,478,3700-050
293,3700,050,PSAT: Reading and Writing,567,478,3700-050
294,3700,050,SAT: Math,643,543,3700-050
295,3700,050,SAT: Reading and Writing,625,542,3700-050
296,3710,050,ACT: English,28,24,3710-050
297,3710,050,ACT: Math,26,24,3710-050
298,3710,050,ACT: Reading,27,24,3710-050
299,3710,050,ACT: Science,26,23,3710-050
300,3710,050,PSAT: Math,596,478,3710-050
301,3710,050,PSAT: Reading and Writing,594,478,3710-050
302,3710,050,SAT: Math,642,543,3710-050
303,3710,050,SAT: Reading and Writing,624,542,3710-050
304,3710,060,ACT: English,27,24,3710-060
305,3710,060,ACT: Math,25,24,3710-060
306,3710,060,ACT: Reading,26,24,3710-060
307,3710,060,ACT: Science,25,23,3710-060
308,3710,060,PSAT: Math,555,478,3710-060
309,3710,060,PSAT: Reading and Writing,551,478,3710-060
310,3710,060,SAT: Math,607,543,3710-060
311,3710,060,SAT: Reading and Writing,612,542,3710-060
312,3910,050,ACT: English,24,24,3910-050
313,3910,050,ACT: Math,26,24,3910-050
314,3910,050,ACT: Reading,24,24,3910-050
315,3910,050,ACT: Science,24,23,3910-050
316,3910,050,PSAT: Math,448,478,3910-050
317,3910,050,PSAT: Reading and Writing,453,478,3910-050
318,3910,050,SAT: Math,578,543,3910-050
319,3910,050,SAT: Reading and Writing,551,542,3910-050
320,3930,050,ACT: English,24,24,3930-050
321,3930,050,ACT: Math,23,24,3930-050
322,3930,050,ACT: Reading,23,24,3930-050
323,3930,050,ACT: Science,23,23,3930-050
324,3930,050,PSAT: Math,512,478,3930-050
325,3930,050,PSAT: Reading and Writing,499,478,3930-050
326,3930,050,SAT: Math,574,543,3930-050
327,3930,050,SAT: Reading and Writing,560,542,3930-050
328,3940,050,ACT: English,25,24,3940-050
329,3940,050,ACT: Math,25,24,3940-050
330,3940,050,ACT: Reading,24,24,3940-050
331,3940,050,ACT: Science,24,23,3940-050
332,3940,050,PSAT: Math,537,478,3940-050
333,3940,050,PSAT: Reading and Writing,528,478,3940-050
334,3940,050,SAT: Math,594,543,3940-050
335,3940,050,SAT: Reading and Writing,582,542,3940-050
336,3960,040,ACT: English,27,24,3960-040
337,3960,040,ACT: Math,26,24,3960-040
338,3960,040,ACT: Reading,26,24,3960-040
339,3960,040,ACT: Science,25,23,3960-040
340,3960,040,PSAT: Math,549,478,3960-040
341,3960,040,PSAT: Reading and Writing,559,478,3960-040
342,3960,040,SAT: Math,594,543,3960-040
343,3960,040,SAT: Reading and Writing,588,542,3960-040
344,3960,050,ACT: English,25,24,3960-050
345,3960,050,ACT: Math,24,24,3960-050
346,3960,050,ACT: Reading,24,24,3960-050
347,3960,050,ACT: Science,23,23,3960-050
348,3960,050,PSAT: Math,534,478,3960-050
349,3960,050,PSAT: Reading and Writing,527,478,3960-050
350,3960,050,SAT: Math,577,543,3960-050
351,3960,050,SAT: Reading and Writing,570,542,3960-050
352,4300,030,ACT: English,25,24,4300-030
353,4300,030,ACT: Math,24,24,4300-030
354,4300,030,ACT: Reading,25,24,4300-030
355,4300,030,ACT: Science,24,23,4300-030
356,4300,030,PSAT: Math,523,478,4300-030
357,4300,030,PSAT: Reading and Writing,544,478,4300-030
358,4300,030,SAT: Math,574,543,4300-030
359,4300,030,SAT: Reading and Writing,584,542,4300-030
360,4300,050,ACT: English,25,24,4300-050
361,4300,050,ACT: Math,24,24,4300-050
362,4300,050,ACT: Reading,25,24,4300-050
363,4300,050,ACT: Science,24,23,4300-050
364,4300,050,PSAT: Math,534,478,4300-050
365,4300,050,PSAT: Reading and Writing,543,478,4300-050
366,4300,050,SAT: Math,585,543,4300-050
367,4300,050,SAT: Reading and Writing,586,542,4300-050
368,4310,050,ACT: English,26,24,4310-050
369,4310,050,ACT: Math,25,24,4310-050
370,4310,050,ACT: Reading,26,24,4310-050
371,4310,050,ACT: Science,25,23,4310-050
372,4310,050,PSAT: Math,519,478,4310-050
373,4310,050,PSAT: Reading and Writing,532,478,4310-050
374,4310,050,SAT: Math,586,543,4310-050
375,4310,050,SAT: Reading and Writing,590,542,4310-050
376,4370,050,ACT: English,21,24,4370-050
377,4370,050,ACT: Math,24,24,4370-050
378,4370,050,ACT: Reading,24,24,4370-050
379,4370,050,ACT: Science,23,23,4370-050
380,4370,050,PSAT: Math,480,478,4370-050
381,4370,050,PSAT: Reading and Writing,471,478,4370-050
382,4370,050,SAT: Math,547,543,4370-050
383,4370,050,SAT: Reading and Writing,537,542,4370-050
384,4370,100,ACT: English,537,24,4370-100
385,4370,100,ACT: Math,537,24,4370-100
386,4370,100,ACT: Reading,537,24,4370-100
387,4370,100,ACT: Science,537,23,4370-100
388,4370,100,PSAT: Math,537,478,4370-100
389,4370,100,PSAT: Reading and Writing,537,478,4370-100
390,4370,100,SAT: Math,537,543,4370-100
391,4370,100,SAT: Reading and Writing,537,542,4370-100
392,4380,050,ACT: English,19,24,4380-050
393,4380,050,ACT: Math,20,24,4380-050
394,4380,050,ACT: Reading,20,24,4380-050
395,4380,050,ACT: Science,20,23,4380-050
396,4380,050,PSAT: Math,486,478,4380-050
397,4380,050,PSAT: Reading and Writing,507,478,4380-050
398,4380,050,SAT: Math,512,543,4380-050
399,4380,050,SAT: Reading and Writing,516,542,4380-050
400,4390,050,ACT: English,28,24,4390-050
401,4390,050,ACT: Math,26,24,4390-050
402,4390,050,ACT: Reading,27,24,4390-050
403,4390,050,ACT: Science,26,23,4390-050
404,4390,050,PSAT: Math,587,478,4390-050
405,4390,050,PSAT: Reading and Writing,574,478,4390-050
406,4390,050,SAT: Math,642,543,4390-050
407,4390,050,SAT: Reading and Writing,627,542,4390-050
408,4405,050,ACT: English,27,24,4405-050
409,4405,050,ACT: Math,26,24,4405-050
410,4405,050,ACT: Reading,27,24,4405-050
411,4405,050,ACT: Science,26,23,4405-050
412,4405,050,PSAT: Math,546,478,4405-050
413,4405,050,PSAT: Reading and Writing,551,478,4405-050
414,4405,050,SAT: Math,621,543,4405-050
415,4405,050,SAT: Reading and Writing,605,542,4405-050
416,4600,050,ACT: English,24,24,4600-050
417,4600,050,ACT: Math,23,24,4600-050
418,4600,050,ACT: Reading,24,24,4600-050
419,4600,050,ACT: Science,23,23,4600-050
420,4600,050,PSAT: Math,498,478,4600-050
421,4600,050,PSAT: Reading and Writing,517,478,4600-050
422,4600,050,SAT: Math,561,543,4600-050
423,4600,050,SAT: Reading and Writing,560,542,4600-050
424,4610,050,ACT: English,20,24,4610-050
425,4610,050,ACT: Math,20,24,4610-050
426,4610,050,ACT: Reading,22,24,4610-050
427,4610,050,ACT: Science,21,23,4610-050
428,4610,050,PSAT: Math,449,478,4610-050
429,4610,050,PSAT: Reading and Writing,456,478,4610-050
430,4610,050,SAT: Math,516,543,4610-050
431,4610,050,SAT: Reading and Writing,526,542,4610-050
432,5150,050,ACT: English,21,24,5150-050
433,5150,050,ACT: Math,22,24,5150-050
434,5150,050,ACT: Reading,23,24,5150-050
435,5150,050,ACT: Science,21,23,5150-050
436,5150,050,PSAT: Math,466,478,5150-050
437,5150,050,PSAT: Reading and Writing,467,478,5150-050
438,5150,050,SAT: Math,525,543,5150-050
439,5150,050,SAT: Reading and Writing,531,542,5150-050
440,5160,050,ACT: English,29,24,5160-050
441,5160,050,ACT: Math,27,24,5160-050
442,5160,050,ACT: Reading,28,24,5160-050
443,5160,050,ACT: Science,27,23,5160-050
444,5160,050,PSAT: Math,599,478,5160-050
445,5160,050,PSAT: Reading and Writing,589,478,5160-050
446,5160,050,SAT: Math,682,543,5160-050
447,5160,050,SAT: Reading and Writing,658,542,5160-050
448,5410,030,ACT: English,22,24,5410-030
449,5410,030,ACT: Math,23,24,5410-030
450,5410,030,ACT: Reading,24,24,5410-030
451,5410,030,ACT: Science,23,23,5410-030
452,5410,030,PSAT: Math,508,478,5410-030
453,5410,030,PSAT: Reading and Writing,505,478,5410-030
454,5410,030,SAT: Math,556,543,5410-030
455,5410,030,SAT: Reading and Writing,551,542,5410-030
456,5430,050,ACT: English,551,24,5430-050
457,5430,050,ACT: Math,551,24,5430-050
458,5430,050,ACT: Reading,551,24,5430-050
459,5430,050,ACT: Science,551,23,5430-050
460,5430,050,PSAT: Math,481,478,5430-050
461,5430,050,PSAT: Reading and Writing,481,478,5430-050
462,5430,050,SAT: Math,517,543,5430-050
463,5430,050,SAT: Reading and Writing,517,542,5430-050
464,5755,050,ACT: English,23,24,5755-050
465,5755,050,ACT: Math,23,24,5755-050
466,5755,050,ACT: Reading,23,24,5755-050
467,5755,050,ACT: Science,23,23,5755-050
468,5755,050,PSAT: Math,492,478,5755-050
469,5755,050,PSAT: Reading and Writing,501,478,5755-050
470,5755,050,SAT: Math,560,543,5755-050
471,5755,050,SAT: Reading and Writing,562,542,5755-050
472,5830,050,ACT: English,22,24,5830-050
473,5830,050,ACT: Math,22,24,5830-050
474,5830,050,ACT: Reading,21,24,5830-050
475,5830,050,ACT: Science,22,23,5830-050
476,5830,050,PSAT: Math,451,478,5830-050
477,5830,050,PSAT: Reading and Writing,461,478,5830-050
478,5830,050,SAT: Math,530,543,5830-050
479,5830,050,SAT: Reading and Writing,530,542,5830-050
480,0475,050,ACT: English,23,24,0475-050
481,0475,050,ACT: Math,22,24,0475-050
482,0475,050,ACT: Reading,24,24,0475-050
483,0475,050,ACT: Science,22,23,0475-050
484,0475,050,PSAT: Math,501,478,0475-050
485,0475,050,PSAT: Reading and Writing,496,478,0475-050
486,0475,050,SAT: Math,537,543,0475-050
487,0475,050,SAT: Reading and Writing,549,542,0475-050
488,0600,020,ACT: English,549,24,0600-020
489,0600,020,ACT: Math,549,24,0600-020
490,0600,020,ACT: Reading,549,24,0600-020
491,0600,020,ACT: Science,549,23,0600-020
492,0600,020,PSAT: Math,432,478,0600-020
493,0600,020,PSAT: Reading and Writing,432,478,0600-020
494,0600,020,SAT: Math,498,543,0600-020
495,0600,020,SAT: Reading and Writing,502,542,0600-020
496,0610,030,ACT: English,19,24,0610-030
497,0610,030,ACT: Math,19,24,0610-030
498,0610,030,ACT: Reading,21,24,0610-030
499,0610,030,ACT: Science,18,23,0610-030
500,0610,030,PSAT: Math,459,478,0610-030
501,0610,030,PSAT: Reading and Writing,463,478,0610-030
502,0610,030,SAT: Math,491,543,0610-030
503,0610,030,SAT: Reading and Writing,506,542,0610-030
504,0610,040,ACT: English,506,24,0610-040
505,0610,040,ACT: Math,506,24,0610-040
506,0610,040,ACT: Reading,506,24,0610-040
507,0610,040,ACT: Science,506,23,0610-040
508,0610,040,PSAT: Math,445,478,0610-040
509,0610,040,PSAT: Reading and Writing,455,478,0610-040
510,0610,040,SAT: Math,488,543,0610-040
511,0610,040,SAT: Reading and Writing,511,542,0610-040
512,0620,010,ACT: English,23,24,0620-010
513,0620,010,ACT: Math,23,24,0620-010
514,0620,010,ACT: Reading,24,24,0620-010
515,0620,010,ACT: Science,22,23,0620-010
516,0620,010,PSAT: Math,485,478,0620-010
517,0620,010,PSAT: Reading and Writing,495,478,0620-010
518,0620,010,SAT: Math,535,543,0620-010
519,0620,010,SAT: Reading and Writing,546,542,0620-010
520,0840,030,ACT: English,24,24,0840-030
521,0840,030,ACT: Math,25,24,0840-030
522,0840,030,ACT: Reading,25,24,0840-030
523,0840,030,ACT: Science,24,23,0840-030
524,0840,030,PSAT: Math,493,478,0840-030
525,0840,030,PSAT: Reading and Writing,508,478,0840-030
526,0840,030,SAT: Math,570,543,0840-030
527,0840,030,SAT: Reading and Writing,575,542,0840-030
528,1060,005,ACT: English,24,24,1060-005
529,1060,005,ACT: Math,25,24,1060-005
530,1060,005,ACT: Reading,25,24,1060-005
531,1060,005,ACT: Science,24,23,1060-005
532,1060,005,PSAT: Math,466,478,1060-005
533,1060,005,PSAT: Reading and Writing,465,478,1060-005
534,1060,005,SAT: Math,551,543,1060-005
535,1060,005,SAT: Reading and Writing,545,542,1060-005
536,1520,050,ACT: English,545,24,1520-050
537,1520,050,ACT: Math,545,24,1520-050
538,1520,050,ACT: Reading,545,24,1520-050
539,1520,050,ACT: Science,545,23,1520-050
540,1520,050,PSAT: Math,469,478,1520-050
541,1520,050,PSAT: Reading and Writing,476,478,1520-050
542,1520,050,SAT: Math,567,543,1520-050
543,1520,050,SAT: Reading and Writing,577,542,1520-050
544,2610,040,ACT: English,25,24,2610-040
545,2610,040,ACT: Math,25,24,2610-040
546,2610,040,ACT: Reading,24,24,2610-040
547,2610,040,ACT: Science,24,23,2610-040
548,2610,040,PSAT: Math,489,478,2610-040
549,2610,040,PSAT: Reading and Writing,496,478,2610-040
550,2610,040,SAT: Math,571,543,2610-040
551,2610,040,SAT: Reading and Writing,566,542,2610-040
552,2610,050,ACT: English,25,24,2610-050
553,2610,050,ACT: Math,26,24,2610-050
554,2610,050,ACT: Reading,25,24,2610-050
555,2610,050,ACT: Science,24,23,2610-050
556,2610,050,PSAT: Math,506,478,2610-050
557,2610,050,PSAT: Reading and Writing,502,478,2610-050
558,2610,050,SAT: Math,581,543,2610-050
559,2610,050,SAT: Reading and Writing,573,542,2610-050
560,2610,060,ACT: English,23,24,2610-060
561,2610,060,ACT: Math,23,24,2610-060
562,2610,060,ACT: Reading,23,24,2610-060
563,2610,060,ACT: Science,22,23,2610-060
564,2610,060,PSAT: Math,511,478,2610-060
565,2610,060,PSAT: Reading and Writing,526,478,2610-060
566,2610,060,SAT: Math,576,543,2610-060
