,DISTRICT_CODE,SCHOOL_CODE,TEST,SCH_AVG,STATE_AVG,DS_CODE
97,290,300,ACT: Math,662,24,290-300
98,290,300,ACT: Reading,662,24,290-300
99,290,300,ACT: Science,662,23,290-300
100,290,300,PSAT: Math,512,478,290-300
101,290,300,PSAT: Reading and Writing,504,478,290-300
102,290,300,SAT: Math,504,543,290-300
103,290,300,SAT: Reading and Writing,504,542,290-300
104,300,20,ACT: English,23,24,300-20
105,300,20,ACT: Math,23,24,300-20
106,300,20,ACT: Reading,23,24,300-20
107,300,20,ACT: Science,23,23,300-20
108,300,20,PSAT: Math,469,478,300-20
109,300,20,PSAT: Reading and Writing,467,478,300-20
110,300,20,SAT: Math,523,543,300-20
111,300,20,SAT: Reading and Writing,524,542,300-20
112,440,20,ACT: English,524,24,440-20
113,440,20,ACT: Math,524,24,440-20
114,440,20,ACT: Reading,524,24,440-20
115,440,20,ACT: Science,524,23,440-20
116,440,20,PSAT: Math,447,478,440-20
117,440,20,PSAT: Reading and Writing,460,478,440-20
118,440,20,SAT: Math,485,543,440-20
119,440,20,SAT: Reading and Writing,495,542,440-20
120,745,50,ACT: English,24,24,745-50
121,745,50,ACT: Math,24,24,745-50
122,745,50,ACT: Reading,24,24,745-50
123,745,50,ACT: Science,23,23,745-50
124,745,50,PSAT: Math,449,478,745-50
125,745,50,PSAT: Reading and Writing,461,478,745-50
126,745,50,SAT: Math,522,543,745-50
127,745,50,SAT: Reading and Writing,529,542,745-50
128,890,30,ACT: English,20,24,890-30
129,890,30,ACT: Math,22,24,890-30
130,890,30,ACT: Reading,22,24,890-30
131,890,30,ACT: Science,20,23,890-30
132,890,30,PSAT: Math,443,478,890-30
133,890,30,PSAT: Reading and Writing,453,478,890-30
134,890,30,SAT: Math,513,543,890-30
135,890,30,SAT: Reading and Writing,515,542,890-30
136,990,40,ACT: English,26,24,990-40
137,990,40,ACT: Math,25,24,990-40
138,990,40,ACT: Reading,25,24,990-40
139,990,40,ACT: Science,24,23,990-40
140,990,40,PSAT: Math,562,478,990-40
141,990,40,PSAT: Reading and Writing,555,478,990-40
142,990,40,SAT: Math,607,543,990-40
143,990,40,SAT: Reading and Writing,597,542,990-40
144,1130,40,ACT: English,21,24,1130-40
145,1130,40,ACT: Math,23,24,1130-40
146,1130,40,ACT: Reading,23,24,1130-40
147,1130,40,ACT: Science,22,23,1130-40
148,1130,40,PSAT: Math,489,478,1130-40
149,1130,40,PSAT: Reading and Writing,498,478,1130-40
150,1130,40,SAT: Math,558,543,1130-40
151,1130,40,SAT: Reading and Writing,549,542,1130-40
152,1345,50,ACT: English,19,24,1345-50
153,1345,50,ACT: Math,20,24,1345-50
154,1345,50,ACT: Reading,21,24,1345-50
155,1345,50,ACT: Science,20,23,1345-50
156,1345,50,PSAT: Math,444,478,1345-50
157,1345,50,PSAT: Reading and Writing,453,478,1345-50
158,1345,50,SAT: Math,488,543,1345-50
159,1345,50,SAT: Reading and Writing,506,542,1345-50
160,1360,50,ACT: English,22,24,1360-50
161,1360,50,ACT: Math,22,24,1360-50
162,1360,50,ACT: Reading,23,24,1360-50
163,1360,50,ACT: Science,23,23,1360-50
164,1360,50,PSAT: Math,482,478,1360-50
165,1360,50,PSAT: Reading and Writing,491,478,1360-50
166,1360,50,SAT: Math,563,543,1360-50
167,1360,50,SAT: Reading and Writing,570,542,1360-50
168,1370,40,ACT: English,25,24,1370-40
169,1370,40,ACT: Math,24,24,1370-40
170,1370,40,ACT: Reading,26,24,1370-40
171,1370,40,ACT: Science,23,23,1370-40
172,1370,40,PSAT: Math,475,478,1370-40
173,1370,40,PSAT: Reading and Writing,474,478,1370-40
174,1370,40,SAT: Math,561,543,1370-40
175,1370,40,SAT: Reading and Writing,559,542,1370-40
176,1450,50,ACT: English,25,24,1450-50
177,1450,50,ACT: Math,25,24,1450-50
178,1450,50,ACT: Reading,25,24,1450-50
179,1450,50,ACT: Science,24,23,1450-50
180,1450,50,PSAT: Math,511,478,1450-50
181,1450,50,PSAT: Reading and Writing,509,478,1450-50
182,1450,50,SAT: Math,593,543,1450-50
183,1450,50,SAT: Reading and Writing,581,542,1450-50
184,1550,50,ACT: English,25,24,1550-50
185,1550,50,ACT: Math,25,24,1550-50
186,1550,50,ACT: Reading,25,24,1550-50
187,1550,50,ACT: Science,24,23,1550-50
188,1550,50,PSAT: Math,518,478,1550-50
189,1550,50,PSAT: Reading and Writing,520,478,1550-50
190,1550,50,SAT: Math,600,543,1550-50
191,1550,50,SAT: Reading and Writing,584,542,1550-50
192,1700,50,ACT: English,584,24,1700-50
193,1700,50,ACT: Math,584,24,1700-50
194,1700,50,ACT: Reading,584,24,1700-50
195,1700,50,ACT: Science,584,23,1700-50
196,1700,50,PSAT: Math,439,478,1700-50
197,1700,50,PSAT: Reading and Writing,438,478,1700-50
198,1700,50,SAT: Math,505,543,1700-50
199,1700,50,SAT: Reading and Writing,498,542,1700-50
200,1700,301,ACT: English,498,24,1700-301
201,1700,301,ACT: Math,498,24,1700-301
202,1700,301,ACT: Reading,498,24,1700-301
203,1700,301,ACT: Science,498,23,1700-301
204,1700,301,PSAT: Math,498,478,1700-301
205,1700,301,PSAT: Reading and Writing,498,478,1700-301
206,1700,301,SAT: Math,498,543,1700-301
207,1700,301,SAT: Reading and Writing,498,542,1700-301
208,1760,50,ACT: English,26,24,1760-50
209,1760,50,ACT: Math,26,24,1760-50
210,1760,50,ACT: Reading,26,24,1760-50
211,1760,50,ACT: Science,25,23,1760-50
212,1760,50,PSAT: Math,562,478,1760-50
213,1760,50,PSAT: Reading and Writing,554,478,1760-50
214,1760,50,SAT: Math,619,543,1760-50
215,1760,50,SAT: Reading and Writing,611,542,1760-50
216,1860,50,ACT: English,18,24,1860-50
217,1860,50,ACT: Math,20,24,1860-50
218,1860,50,ACT: Reading,20,24,1860-50
219,1860,50,ACT: Science,19,23,1860-50
220,1860,50,PSAT: Math,441,478,1860-50
221,1860,50,PSAT: Reading and Writing,436,478,1860-50
222,1860,50,SAT: Math,507,543,1860-50
223,1860,50,SAT: Reading and Writing,498,542,1860-50
224,2080,50,ACT: English,23,24,2080-50
225,2080,50,ACT: Math,23,24,2080-50
226,2080,50,ACT: Reading,24,24,2080-50
227,2080,50,ACT: Science,23,23,2080-50
228,2080,50,PSAT: Math,490,478,2080-50
229,2080,50,PSAT: Reading and Writing,487,478,2080-50
230,2080,50,SAT: Math,583,543,2080-50
231,2080,50,SAT: Reading and Writing,566,542,2080-50
232,2620,50,ACT: English,26,24,2620-50
233,2620,50,ACT: Math,24,24,2620-50
234,2620,50,ACT: Reading,26,24,2620-50
235,2620,50,ACT: Science,24,23,2620-50
236,2620,50,PSAT: Math,516,478,2620-50
237,2620,50,PSAT: Reading and Writing,514,478,2620-50
238,2620,50,SAT: Math,599,543,2620-50
239,2620,50,SAT: Reading and Writing,587,542,2620-50
240,2740,50,ACT: English,19,24,2740-50
241,2740,50,ACT: Math,21,24,2740-50
242,2740,50,ACT: Reading,20,24,2740-50
243,2740,50,ACT: Science,20,23,2740-50
244,2740,50,PSAT: Math,437,478,2740-50
245,2740,50,PSAT: Reading and Writing,439,478,2740-50
246,2740,50,SAT: Math,494,543,2740-50
247,2740,50,SAT: Reading and Writing,490,542,2740-50
248,2860,50,ACT: English,18,24,2860-50
249,2860,50,ACT: Math,21,24,2860-50
250,2860,50,ACT: Reading,18,24,2860-50
251,2860,50,ACT: Science,19,23,2860-50
252,2860,50,PSAT: Math,457,478,2860-50
253,2860,50,PSAT: Reading and Writing,448,478,2860-50
254,2860,50,SAT: Math,527,543,2860-50
255,2860,50,SAT: Reading and Writing,526,542,2860-50
256,2900,50,ACT: English,25,24,2900-50
257,2900,50,ACT: Math,26,24,2900-50
258,2900,50,ACT: Reading,25,24,2900-50
259,2900,50,ACT: Science,25,23,2900-50
260,2900,50,PSAT: Math,546,478,2900-50
261,2900,50,PSAT: Reading and Writing,539,478,2900-50
262,2900,50,SAT: Math,616,543,2900-50
263,2900,50,SAT: Reading and Writing,594,542,2900-50
264,3170,50,ACT: English,23,24,3170-50
265,3170,50,ACT: Math,21,24,3170-50
266,3170,50,ACT: Reading,23,24,3170-50
267,3170,50,ACT: Science,22,23,3170-50
268,3170,50,PSAT: Math,467,478,3170-50
269,3170,50,PSAT: Reading and Writing,490,478,3170-50
270,3170,50,SAT: Math,533,543,3170-50
271,3170,50,SAT: Reading and Writing,560,542,3170-50
272,3550,50,ACT: English,27,24,3550-50
273,3550,50,ACT: Math,25,24,3550-50
274,3550,50,ACT: Reading,27,24,3550-50
275,3550,50,ACT: Science,24,23,3550-50
276,3550,50,PSAT: Math,473,478,3550-50
277,3550,50,PSAT: Reading and Writing,481,478,3550-50
278,3550,50,SAT: Math,560,543,3550-50
279,3550,50,SAT: Reading and Writing,559,542,3550-50
280,3600,50,ACT: English,559,24,3600-50
281,3600,50,ACT: Math,559,24,3600-50
282,3600,50,ACT: Reading,559,24,3600-50
283,3600,50,ACT: Science,559,23,3600-50
284,3600,50,PSAT: Math,467,478,3600-50
285,3600,50,PSAT: Reading and Writing,465,478,3600-50
286,3600,50,SAT: Math,515,543,3600-50
287,3600,50,SAT: Reading and Writing,523,542,3600-50
288,3700,50,ACT: English,27,24,3700-50
289,3700,50,ACT: Math,26,24,3700-50
290,3700,50,ACT: Reading,26,24,3700-50
291,3700,50,ACT: Science,26,23,3700-50
292,3700,50,PSAT: Math,585,478,3700-50
293,3700,50,PSAT: Reading and Writing,567,478,3700-50
294,3700,50,SAT: Math,643,543,3700-50
295,3700,50,SAT: Reading and Writing,625,542,3700-50
296,3710,50,ACT: English,28,24,3710-50
297,3710,50,ACT: Math,26,24,3710-50
298,3710,50,ACT: Reading,27,24,3710-50
299,3710,50,ACT: Science,26,23,3710-50
300,3710,50,PSAT: Math,596,478,3710-50
301,3710,50,PSAT: Reading and Writing,594,478,3710-50
302,3710,50,SAT: Math,642,543,3710-50
303,3710,50,SAT: Reading and Writing,624,542,3710-50
304,3710,60,ACT: English,27,24,3710-60
305,3710,60,ACT: Math,25,24,3710-60
306,3710,60,ACT: Reading,26,24,3710-60
307,3710,60,ACT: Science,25,23,3710-60
308,3710,60,PSAT: Math,555,478,3710-60
309,3710,60,PSAT: Reading and Writing,551,478,3710-60
310,3710,60,SAT: Math,607,543,3710-60
311,3710,60,SAT: Reading and Writing,612,542,3710-60
312,3910,50,ACT: English,24,24,3910-50
313,3910,50,ACT: Math,26,24,3910-50
314,3910,50,ACT: Reading,24,24,3910-50
315,3910,50,ACT: Science,24,23,3910-50
316,3910,50,PSAT: Math,448,478,3910-50
317,3910,50,PSAT: Reading and Writing,453,478,3910-50
318,3910,50,SAT: Math,578,543,3910-50
319,3910,50,SAT: Reading and Writing,551,542,3910-50
320,3930,50,ACT: English,24,24,3930-50
321,3930,50,ACT: Math,23,24,3930-50
322,3930,50,ACT: Reading,23,24,3930-50
323,3930,50,ACT: Science,23,23,3930-50
324,3930,50,PSAT: Math,512,478,3930-50
325,3930,50,PSAT: Reading and Writing,499,478,3930-50
326,3930,50,SAT: Math,574,543,3930-50
327,3930,50,SAT: Reading and Writing,560,542,3930-50
328,3940,50,ACT: English,25,24,3940-50
329,3940,50,ACT: Math,25,24,3940-50
330,3940,50,ACT: Reading,24,24,3940-50
331,3940,50,ACT: Science,24,23,3940-50
332,3940,50,PSAT: Math,537,478,3940-50
333,3940,50,PSAT: Reading and Writing,528,478,3940-50
334,3940,50,SAT: Math,594,543,3940-50
335,3940,50,SAT: Reading and Writing,582,542,3940-50
336,3960,40,ACT: English,27,24,3960-40
337,3960,40,ACT: Math,26,24,3960-40
338,3960,40,ACT: Reading,26,24,3960-40
339,3960,40,ACT: Science,25,23,3960-40
340,3960,40,PSAT: Math,549,478,3960-40
341,3960,40,PSAT: Reading and Writing,559,478,3960-40
342,3960,40,SAT: Math,594,543,3960-40
343,3960,40,SAT: Reading and Writing,588,542,3960-40
344,3960,50,ACT: English,25,24,3960-50
345,3960,50,ACT: Math,24,24,3960-50
346,3960,50,ACT: Reading,24,24,3960-50
347,3960,50,ACT: Science,23,23,3960-50
348,3960,50,PSAT: Math,534,478,3960-50
349,3960,50,PSAT: Reading and Writing,527,478,3960-50
350,3960,50,SAT: Math,577,543,3960-50
351,3960,50,SAT: Reading and Writing,570,542,3960-50
352,4300,30,ACT: English,25,24,4300-30
353,4300,30,ACT: Math,24,24,4300-30
354,4300,30,ACT: Reading,25,24,4300-30
355,4300,30,ACT: Science,24,23,4300-30
356,4300,30,PSAT: Math,523,478,4300-30
357,4300,30,PSAT: Reading and Writing,544,478,4300-30
358,4300,30,SAT: Math,574,543,4300-30
359,4300,30,SAT: Reading and Writing,584,542,4300-30
360,4300,50,ACT: English,25,24,4300-50
361,4300,50,ACT: Math,24,24,4300-50
362,4300,50,ACT: Reading,25,24,4300-50
363,4300,50,ACT: Science,24,23,4300-50
364,4300,50,PSAT: Math,534,478,4300-50
365,4300,50,PSAT: Reading and Writing,543,478,4300-50
366,4300,50,SAT: Math,585,543,4300-50
367,4300,50,SAT: Reading and Writing,586,542,4300-50
368,4310,50,ACT: English,26,24,4310-50
369,4310,50,ACT: Math,25,24,4310-50
370,4310,50,ACT: Reading,26,24,4310-50
371,4310,50,ACT: Science,25,23,4310-50
372,4310,50,PSAT: Math,519,478,4310-50
373,4310,50,PSAT: Reading and Writing,532,478,4310-50
374,4310,50,SAT: Math,586,543,4310-50
375,4310,50,SAT: Reading and Writing,590,542,4310-50
376,4370,50,ACT: English,21,24,4370-50
377,4370,50,ACT: Math,24,24,4370-50
378,4370,50,ACT: Reading,24,24,4370-50
379,4370,50,ACT: Science,23,23,4370-50
380,4370,50,PSAT: Math,480,478,4370-50
381,4370,50,PSAT: Reading and Writing,471,478,4370-50
382,4370,50,SAT: Math,547,543,4370-50
383,4370,50,SAT: Reading and Writing,537,542,4370-50
384,4370,100,ACT: English,537,24,4370-100
385,4370,100,ACT: Math,537,24,4370-100
386,4370,100,ACT: Reading,537,24,4370-100
387,4370,100,ACT: Science,537,23,4370-100
388,4370,100,PSAT: Math,537,478,4370-100
389,4370,100,PSAT: Reading and Writing,537,478,4370-100
390,4370,100,SAT: Math,537,543,4370-100
391,4370,100,SAT: Reading and Writing,537,542,4370-100
392,4380,50,ACT: English,19,24,4380-50
393,4380,50,ACT: Math,20,24,4380-50
394,4380,50,ACT: Reading,20,24,4380-50
395,4380,50,ACT: Science,20,23,4380-50
396,4380,50,PSAT: Math,486,478,4380-50
397,4380,50,PSAT: Reading and Writing,507,478,4380-50
398,4380,50,SAT: Math,512,543,4380-50
399,4380,50,SAT: Reading and Writing,516,542,4380-50
400,4390,50,ACT: English,28,24,4390-50
401,4390,50,ACT: Math,26,24,4390-50
402,4390,50,ACT: Reading,27,24,4390-50
403,4390,50,ACT: Science,26,23,4390-50
404,4390,50,PSAT: Math,587,478,4390-50
405,4390,50,PSAT: Reading and Writing,574,478,4390-50
406,4390,50,SAT: Math,642,543,4390-50
407,4390,50,SAT: Reading and Writing,627,542,4390-50
408,4405,50,ACT: English,27,24,4405-50
409,4405,50,ACT: Math,26,24,4405-50
410,4405,50,ACT: Reading,27,24,4405-50
411,4405,50,ACT: Science,26,23,4405-50
412,4405,50,PSAT: Math,546,478,4405-50
413,4405,50,PSAT: Reading and Writing,551,478,4405-50
414,4405,50,SAT: Math,621,543,4405-50
415,4405,50,SAT: Reading and Writing,605,542,4405-50
416,4600,50,ACT: English,24,24,4600-50
417,4600,50,ACT: Math,23,24,4600-50
418,4600,50,ACT: Reading,24,24,4600-50
419,4600,50,ACT: Science,23,23,4600-50
420,4600,50,PSAT: Math,498,478,4600-50
421,4600,50,PSAT: Reading and Writing,517,478,4600-50
422,4600,50,SAT: Math,561,543,4600-50
423,4600,50,SAT: Reading and Writing,560,542,4600-50
424,4610,50,ACT: English,20,24,4610-50
425,4610,50,ACT: Math,20,24,4610-50
426,4610,50,ACT: Reading,22,24,4610-50
427,4610,50,ACT: Science,21,23,4610-50
428,4610,50,PSAT: Math,449,478,4610-50
429,4610,50,PSAT: Reading and Writing,456,478,4610-50
430,4610,50,SAT: Math,516,543,4610-50
431,4610,50,SAT: Reading and Writing,526,542,4610-50
432,5150,50,ACT: English,21,24,5150-50
433,5150,50,ACT: Math,22,24,5150-50
434,5150,50,ACT: Reading,23,24,5150-50
435,5150,50,ACT: Science,21,23,5150-50
436,5150,50,PSAT: Math,466,478,5150-50
437,5150,50,PSAT: Reading and Writing,467,478,5150-50
438,5150,50,SAT: Math,525,543,5150-50
439,5150,50,SAT: Reading and Writing,531,542,5150-50
440,5160,50,ACT: English,29,24,5160-50
441,5160,50,ACT: Math,27,24,5160-50
442,5160,50,ACT: Reading,28,24,5160-50
443,5160,50,ACT: Science,27,23,5160-50
444,5160,50,PSAT: Math,599,478,5160-50
445,5160,50,PSAT: Reading and Writing,589,478,5160-50
446,5160,50,SAT: Math,682,543,5160-50
447,5160,50,SAT: Reading and Writing,658,542,5160-50
448,5410,30,ACT: English,22,24,5410-30
449,5410,30,ACT: Math,23,24,5410-30
450,5410,30,ACT: Reading,24,24,5410-30
451,5410,30,ACT: Science,23,23,5410-30
452,5410,30,PSAT: Math,508,478,5410-30
453,5410,30,PSAT: Reading and Writing,505,478,5410-30
454,5410,30,SAT: Math,556,543,5410-30
455,5410,30,SAT: Reading and Writing,551,542,5410-30
456,5430,50,ACT: English,551,24,5430-50
457,5430,50,ACT: Math,551,24,5430-50
458,5430,50,ACT: Reading,551,24,5430-50
459,5430,50,ACT: Science,551,23,5430-50
460,5430,50,PSAT: Math,481,478,5430-50
461,5430,50,PSAT: Reading and Writing,481,478,5430-50
462,5430,50,SAT: Math,517,543,5430-50
463,5430,50,SAT: Reading and Writing,517,542,5430-50
464,5755,50,ACT: English,23,24,5755-50
465,5755,50,ACT: Math,23,24,5755-50
466,5755,50,ACT: Reading,23,24,5755-50
467,5755,50,ACT: Science,23,23,5755-50
468,5755,50,PSAT: Math,492,478,5755-50
469,5755,50,PSAT: Reading and Writing,501,478,5755-50
470,5755,50,SAT: Math,560,543,5755-50
471,5755,50,SAT: Reading and Writing,562,542,5755-50
472,5830,50,ACT: English,22,24,5830-50
473,5830,50,ACT: Math,22,24,5830-50
474,5830,50,ACT: Reading,21,24,5830-50
475,5830,50,ACT: Science,22,23,5830-50
476,5830,50,PSAT: Math,451,478,5830-50
477,5830,50,PSAT: Reading and Writing,461,478,5830-50
478,5830,50,SAT: Math,530,543,5830-50
479,5830,50,SAT: Reading and Writing,530,542,5830-50
480,475,50,ACT: English,23,24,475-50
481,475,50,ACT: Math,22,24,475-50
482,475,50,ACT: Reading,24,24,475-50
483,475,50,ACT: Science,22,23,475-50
484,475,50,PSAT: Math,501,478,475-50
485,475,50,PSAT: Reading and Writing,496,478,475-50
486,475,50,SAT: Math,537,543,475-50
487,475,50,SAT: Reading and Writing,549,542,475-50
488,600,20,ACT: English,549,24,600-20
489,600,20,ACT: Math,549,24,600-20
490,600,20,ACT: Reading,549,24,600-20
491,600,20,ACT: Science,549,23,600-20
492,600,20,PSAT: Math,432,478,600-20
493,600,20,PSAT: Reading and Writing,432,478,600-20
494,600,20,SAT: Math,498,543,600-20
495,600,20,SAT: Reading and Writing,502,542,600-20
496,610,30,ACT: English,19,24,610-30
497,610,30,ACT: Math,19,24,610-30
498,610,30,ACT: Reading,21,24,610-30
499,610,30,ACT: Science,18,23,610-30
500,610,30,PSAT: Math,459,478,610-30
501,610,30,PSAT: Reading and Writing,463,478,610-30
502,610,30,SAT: Math,491,543,610-30
503,610,30,SAT: Reading and Writing,506,542,610-30
504,610,40,ACT: English,506,24,610-40
505,610,40,ACT: Math,506,24,610-40
506,610,40,ACT: Reading,506,24,610-40
507,610,40,ACT: Science,506,23,610-40
508,610,40,PSAT: Math,445,478,610-40
509,610,40,PSAT: Reading and Writing,455,478,610-40
510,610,40,SAT: Math,488,543,610-40
511,610,40,SAT: Reading and Writing,511,542,610-40
512,620,10,ACT: English,23,24,620-10
513,620,10,ACT: Math,23,24,620-10
514,620,10,ACT: Reading,24,24,620-10
515,620,10,ACT: Science,22,23,620-10
516,620,10,PSAT: Math,485,478,620-10
517,620,10,PSAT: Reading and Writing,495,478,620-10
518,620,10,SAT: Math,535,543,620-10
519,620,10,SAT: Reading and Writing,546,542,620-10
520,840,30,ACT: English,24,24,840-30
521,840,30,ACT: Math,25,24,840-30
522,840,30,ACT: Reading,25,24,840-30
523,840,30,ACT: Science,24,23,840-30
524,840,30,PSAT: Math,493,478,840-30
525,840,30,PSAT: Reading and Writing,508,478,840-30
526,840,30,SAT: Math,570,543,840-30
527,840,30,SAT: Reading and Writing,575,542,840-30
528,1060,5,ACT: English,24,24,1060-5
529,1060,5,ACT: Math,25,24,1060-5
530,1060,5,ACT: Reading,25,24,1060-5
531,1060,5,ACT: Science,24,23,1060-5
532,1060,5,PSAT: Math,466,478,1060-5
533,1060,5,PSAT: Reading and Writing,465,478,1060-5
534,1060,5,SAT: Math,551,543,1060-5
535,1060,5,SAT: Reading and Writing,545,542,1060-5
536,1520,50,ACT: English,545,24,1520-50
537,1520,50,ACT: Math,545,24,1520-50
538,1520,50,ACT: Reading,545,24,1520-50
539,1520,50,ACT: Science,545,23,1520-50
540,1520,50,PSAT: Math,469,478,1520-50
541,1520,50,PSAT: Reading and Writing,476,478,1520-50
542,1520,50,SAT: Math,567,543,1520-50
543,1520,50,SAT: Reading and Writing,577,542,1520-50
544,2610,40,ACT: English,25,24,2610-40
545,2610,40,ACT: Math,25,24,2610-40
546,2610,40,ACT: Reading,24,24,2610-40
547,2610,40,ACT: Science,24,23,2610-40
548,2610,40,PSAT: Math,489,478,2610-40
549,2610,40,PSAT: Reading and Writing,496,478,2610-40
550,2610,40,SAT: Math,571,543,2610-40
551,2610,40,SAT: Reading and Writing,566,542,2610-40
552,2610,50,ACT: English,25,24,2610-50
553,2610,50,ACT: Math,26,24,2610-50
554,2610,50,ACT: Reading,25,24,2610-50
555,2610,50,ACT: Science,24,23,2610-50
556,2610,50,PSAT: Math,506,478,2610-50
557,2610,50,PSAT: Reading and Writing,502,478,2610-50
558,2610,50,SAT: Math,581,543,2610-50
559,2610,50,SAT: Reading and Writing,573,542,2610-50
560,2610,60,ACT: English,23,24,2610-60
561,2610,60,ACT: Math,23,24,2610-60
562,2610,60,ACT: Reading,23,24,2610-60
563,2610,60,ACT: Science,22,23,2610-60
564,2610,60,PSAT: Math,511,478,2610-60
565,2610,60,PSAT: Reading and Writing,526,478,2610-60
566,2610,60,SAT: Math,576,543,2610-60
567,2610,60,SAT: Reading and Writing,581,542,2610-60
568,2610,70,ACT: English,23,24,2610-70
569,2610,70,ACT: Math,22,24,2610-70
570,2610,70,ACT: Reading,24,24,2610-70
571,2610,70,ACT: Science,23,23,2610-70
572,2610,70,PSAT: Math,470,478,2610-70
573,2610,70,PSAT: Reading and Writing,485,478,2610-70
574,2610,70,SAT: Math,552,543,2610-70
575,2610,70,SAT: Reading and Writing,570,542,2610-70
576,3010,30,ACT: English,23,24,3010-30
577,3010,30,ACT: Math,24,24,3010-30
