,COUNTY_CODE,COUNTY_NAME,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,PRINCIPAL_NAME,ADDRESS,CITY_STATE_ZIP,PHONE,EMAIL,WEBSITE,FACEBOOK,TWITTER
22,1,ATLANTIC,590,BUENA REGIONAL,55,JOHN C. MILANESI ELEMENTARY SCHOOL,PK-02,MS. BETTINI,880 HARDING HIGHWAY,BUENA NJ 08310-9701,(856)697-0605,ABETTINI@BUENA.K12.NJ.US,http://www.buena.k12.nj.us,,
23,1,ATLANTIC,590,BUENA REGIONAL,300,DR. J.P. CLEARY ELEMENTARY SCHOOL,03-05,MR. LAWRENCE,1501 CENTRAL AVE,MINOTOLA NJ 08341,(856)697-8080,RLAWRENCE@BUENA.K12.NJ.US,http://www.buena.k12.nj.us/Cleary,https://www.facebook.com/clearycheetahs/,
24,1,ATLANTIC,1300,EGG HARBOR CITY,20,CHARLES L. SPRAGG SCHOOL,PK-03,MRS. SHULBY,601 BUFFALO AVE,EGG HARBOR CITY NJ 08215-2105,(609)965-1034,ASHULBY@EHCS.K12.NJ.US,http://www.eggharborcityschools.com,https://www.facebook.com/Egg-Harbor-City-Public-School-District-424148781040050/,
25,1,ATLANTIC,1300,EGG HARBOR CITY,30,EGG HARBOR CITY COMMUNITY SCHOOL,04-08,MR. GRIFFITH,730 HAVANA AVENUE,EGG HARBOR CITY NJ 08215-1547,(609)965-1034,JGRIFFITH@EHCS.K12.NJ.US,http://www.eggharborcityschools.com,https://www.facebook.com/Egg-Harbor-City-Public-School-District-424148781040050/,
26,1,ATLANTIC,1310,EGG HARBOR TWP,5,EGG HARBOR TOWNSHIP HIGH SCHOOL,09-12,DR. CHARLTON,24 HIGH SCHOOL DRIVE,EGG HARBOR TOWNSHIP NJ 08234-9450,(609)653-0100,CHARLTOT@EHT.K12.NJ.US,http://hs.eht.k12.nj.us/,https://www.facebook.com/EHTNJHighSchool,https://twitter.com/EHTNJHighSchool
27,1,ATLANTIC,1310,EGG HARBOR TWP,33,CLAYTON J. DAVENPORT ELEMENTARY SCHOOL,PK-03,MRS. GIARDINA,2499 SPRUCE AVENUE,EGG HARBOR TOWNSHIP NJ 08234-4513,(609)645-3550,GIARDINM@EHT.K12.NJ.US,http://da.eht.k12.nj.us/,https://www.facebook.com/EHTNJDavenport,https://twitter.com/?lang=en
28,1,ATLANTIC,1310,EGG HARBOR TWP,35,E. H. SLAYBAUGH ELEMENTARY SCHOOL,PK-03,MR. FRICKE,11 SWIFT AVENUE,EGG HARBOR TOWNSHIP NJ 08234-9697,(609)927-8222,FRICKEK@EHT.K12.NJ.US,http://sl.eht.k12.nj.us/,https://www.facebook.com/EHTNJSlaybaugh/,https://twitter.com/ehtslaybaugh
29,1,ATLANTIC,1310,EGG HARBOR TWP,38,ALDER AVENUE MIDDLE SCHOOL,06-08,MR. MARINELLI,25 ALDER AVENUE,EGG HARBOR TOWNSHIP NJ 08234-5315,(609)383-3366,MARINELJ@EHT.K12.NJ.US,http://ams.eht.k12.nj.us/,https://www.facebook.com/ehtnjalder/,https://twitter.com/EHTNJAlder
30,1,ATLANTIC,1310,EGG HARBOR TWP,39,FERNWOOD AVENUE MIDDLE SCHOOL,06-08,MR. BATTERSBY,4034 FERNWOOD AVENUE,EGG HARBOR TOWNSHIP NJ 08234-5703,(609)383-3355,BATTERSJ@EHT.K12.NJ.US,http://fms.eht.k12.nj.us/,https://www.facebook.com/@ehtnjfernwoodschool,https://twitter.com/@ehtnjfernwoodschool
31,1,ATLANTIC,1310,EGG HARBOR TWP,45,DR. JOYANNE D. MILLER ELEMENTARY SCHOOL,04-05,MS. POTTER,2 ALDER AVENUE,EGG HARBOR TOWNSHIP NJ 08234,(609)407-2500,POTTERL@EHT.K12.NJ.US,http://eggharborjdm.ss13.sharpschool.com/,https://www.facebook.com/pages/Dr-Joy-MillerElementarySchool/1594587050769605,https://twitter.com/EHTNJMiller
32,1,ATLANTIC,1310,EGG HARBOR TWP,50,H. RUSSEL SWIFT ELEMENTARY SCHOOL,PK-03,MS. CONNOR,5 SWIFT DRIVE,EGG HARBOR TOWNSHIP NJ 08234-9477,(609)927-4141,CONNORP@EHT.K12.NJ.US,http://sw.eht.k12.nj.us,https://www.facebook.com/swift/,https://twitter.com/swift
33,1,ATLANTIC,1410,ESTELL MANOR CITY,50,ESTELL MANOR ELEMENTARY SCHOOL,KG-08,MRS. ABRAHAM,128 CAPE MAY AVENUE,ESTELL MANOR NJ 08319-1735,(609)476-2267,dabraham@estellmanorschool.com,http://www.estellmanorschool.com,http://www.EstellManorElementarySchool,http://twitter.com/emsmedia2267!
34,1,ATLANTIC,1540,FOLSOM BORO,50,FOLSOM ELEMENTARY SCHOOL,PK-08,DR. MAZZONI,1357 MAYS LANDING ROAD,FOLSOM NJ 08037,(609)561-8666,MMAZZONI@FOLSOMSCHOOL.ORG,https://www.folsomschool.org,https://www.facebook.com/folsomschool/,
35,1,ATLANTIC,1690,GALLOWAY TWP,15,ARTHUR RANN ELEMENTARY SCHOOL,KG-06,MR. MCGLOIN,515 S EIGHTH AVE,GALLOWAY NJ 08205,(609)748-1250,MCGLOINK@GTPS.K12.NJ.US,https://arthurrann.weebly.com/,https://www.facebook.com/Friends-of-Arthur-Rann-Family-School-Association-165374043111/,
36,1,ATLANTIC,1690,GALLOWAY TWP,16,GALLOWAY TOWNSHIP MIDDLE SCHOOL,07-08,MRS. JUNKER,100 S  REEDS ROAD,GALLOWAY NJ 08205,(609)748-1250,JUNKERP@GTPS.K12.NJ.US,http://www.gtps.k12.nj.us/schools/schools.html,,https://twitter.com/gtms_respect
37,1,ATLANTIC,1690,GALLOWAY TWP,40,POMONA PRESCHOOL,PK-PK,DR. GROSS,400 S  GENOA AVENUE,EGG HARBOR NJ 08215,(609)748-1250,GROSSD@GTPS.K12.NJ.US,https://pomonapreschool.weebly.com,,
38,1,ATLANTIC,1690,GALLOWAY TWP,45,REEDS ROAD ELEMENTARY SCHOOL,KG-06,DR. ZIPPARO,103 SOUTH REEDS ROAD,GALLOWAY NJ 08205,(609)748-1250,ZIPPAROW@GTPS.K12.NJ.US,http://reedsroad.weebly.com/,,
39,1,ATLANTIC,1690,GALLOWAY TWP,46,ROLAND ROGERS ELEMENTARY SCHOOL,KG-06,DR. MOORE,105 S  REEDS ROAD,GALLOWAY NJ 08205,(609)748-1250,MOORER@GTPS.K12.NJ.US,http://www.gtps.k12.nj.us,,
40,1,ATLANTIC,1690,GALLOWAY TWP,48,SMITHVILLE ELEMENTARY SCHOOL,PK-06,MR. RAGAZZI,37 S  OLD PORT REPUBLIC ROAD,GALLOWAY NJ 08205,(609)748-1250,RAGAZZID@GTPS.K12.NJ.US,http://www.gtps.k12.nj.us/schools/smithv/Smithville_Web/index_2.htm,http://www.facebook.com/GallowaySchools,https://twitter.com/smithville_elem
41,1,ATLANTIC,1790,GREATER EGG HARBOR REG,40,ABSEGAMI HIGH SCHOOL,09-12,DR. VERNON,201 S  WRANGLEBORO ROAD,GALLOWAY NJ 08205-9554,(609)652-1372,JVERNON@GEHRHSD.NET,https://www.gehrhsd.net/site/Default.aspx?PageID=9,https://www.facebook.com/gamievents,https://twitter.com/absegami_sports?lang=en
42,1,ATLANTIC,1790,GREATER EGG HARBOR REG,50,OAKCREST HIGH SCHOOL,09-12,MR. REINA,1824 DR  DENNIS FOREMAN DRIVE,MAYS LANDING NJ 08330-2640,(609)909-2600,JREINA@GEHRHSD.NET,https://www.gehrhsd.net/Domain/10,,https://twitter.com/oakcresths?lang=en
43,1,ATLANTIC,1790,GREATER EGG HARBOR REG,60,CEDAR CREEK HIGH SCHOOL,09-12,MR. PARKER,1701 NEW YORK AVE.,EGG HARBOR CITY NJ 08215-1606,(609)593-3560,SPARKER@GEHRHSD.NET,https://www.gehrhsd.net/Domain/9,,https://twitter.com/piratescchs?lang=en
44,1,ATLANTIC,1940,HAMILTON TWP,55,GEORGE L. HESS EDUCATIONAL COMPLEX,PK-05,MS. LAMANTEER,700 BABCOCK ROAD,MAYS LANDING NJ 08330,(609)476-6101,LAMANTEERM@HAMILTONSCHOOLS.ORG,http://hess.hamiltonschools.org,https://www.facebook.com/GeorgeLHessEducationalComplex/,https://twitter.com/HessHornets
45,1,ATLANTIC,1940,HAMILTON TWP,60,JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,PK-02,MR. CARTWRIGHT,5801 THIRD STREET,MAYS LANDING NJ 08330,(609)476-6141,CARTWRIGHTD@HAMILTONSCHOOLS.ORG,http://shaner.hamiltonschools.org,,
46,1,ATLANTIC,1940,HAMILTON TWP,120,WILLIAM DAVIES MIDDLE SCHOOL,06-08,DARREN PALMER,1876 DR  DENNIS FOREMAN DRIVE,MAYS LANDING NJ 08330,(609)476-6241,palmerd@hamiltonschools.org,http://davies.hamiltonschools.org,https://www.facebook.com/WilliamDaviesMS,https://twitter.com/WilliamDaviesMS
47,1,ATLANTIC,1960,HAMMONTON TOWN,30,HAMMONTON EARLY CHILDHOOD EDUCTIONAL CENTER,PK-01,MS. SALAY,601C NORTH 4TH STREET,HAMMONTON NJ 08037,(609)567-6693,DSALAY@HAMMONTONPS.ORG,https://www.hammontonps.org,https://www.facebook.com/hammontonecec/,
48,1,ATLANTIC,1960,HAMMONTON TOWN,50,HAMMONTON HIGH SCHOOL,09-12,MR. RAMSAY,566 OLD FORKS ROAD,HAMMONTON NJ 08037,(609)567-7000,TRAMSAY@HAMMONTONPS.ORG,https://www.hammontonps.org,https://www.facebook.com/Hammonton-High-School-262324354490394/,
49,1,ATLANTIC,1960,HAMMONTON TOWN,55,WARREN E. SOOY JR. ELEMENTARY SCHOOL,PK-05,DR. ERMAN,601 N  FOURTH STREET,HAMMONTON NJ 08037-9720,(609)567-7070,KERMAN@HAMMONTONSPS.ORG,https://www.hammontonps.org,https://www.facebook.com/weselementary/,
50,1,ATLANTIC,1960,HAMMONTON TOWN,60,HAMMONTON MIDDLE SCHOOL,06-08,DR. NOLAN,75 NORTH LIBERTY STREET,HAMMONTON NJ 08037-9425,(609)567-7007,MNOLAN@HAMMONTONPS.ORG,https://www.hammontonps.org,https://www.facebook.com/HammontonMiddle/,
51,1,ATLANTIC,2680,LINWOOD CITY,20,BELHAVEN MIDDLE SCHOOL,05-08,MRS. SPEIRS,51 BELHAVEN AVENUE,LINWOOD NJ 08221,(609)926-6700,SUSANSPEIRS@LINWOODSCHOOLS.ORG,http://www.linwoodschools.org,https://facebook.com/LinwoodPublicSchools/,https://twitter.com/LinwoodSchools
52,1,ATLANTIC,2680,LINWOOD CITY,50,SEAVIEW ELEMENTARY SCHOOL,PK-05,DR. MEISTER,2013 WABASH AVE,LINWOOD NJ 08221,(609)926-6700,GEORGETTEMEISTER@LINWOODSCHOOLS.ORG,http://www.linwoodschools.org,https://facebook.com/LinwoodPublicSchools/,https://twitter.com/LinwoodSchools
53,1,ATLANTIC,2910,MAINLAND REGIONAL,50,MAINLAND REGIONAL HIGH SCHOOL,09-12,MR. BURNS,1301 OAK AVENUE,LINWOOD NJ 08221,(609)927-4151,KBURNS@MAINLANDREGIONAL.NET,http://mainlandregional.net,https://www.facebook.com/MainlandRegionalHS/,https://twitter.com/mainlandregionalhs
54,1,ATLANTIC,3020,MARGATE CITY,10,EUGENE A. TIGHE MIDDLE SCHOOL,05-08,MRS. BECKER,7804 AMHERST AVENUE,MARGATE NJ 08402,(609)822-2353,ABECKER@MARGATESCHOOLS.ORG,https://www.margateschools.org/Domain/100,https://www.facebook.com/margateschools.org/,
55,1,ATLANTIC,3020,MARGATE CITY,25,WILLIAM H. ROSS III SCHOOL,PK-04,MR. GASKILL,101 N  HAVERFORD AVENUE,MARGATE NJ 08402,(609)822-2080,RGASKILL@MARGATESCHOOLS.ORG,https://www.margateschools.org/Domain/60,,
56,1,ATLANTIC,3480,MULLICA TWP,20,MULLICA TOWNSHIP PRIMARY SCHOOL,PK-04,MRS. LESHER,500 ELWOOD ROAD,ELWOOD NJ 08217-0318,(609)561-3868,DLESHER@MULLICASCHOOLS.COM,http://www.mullicaschools.com/,https://www.facebook.com/MullicaTownshipSchools,https://twitter.com/MullicaCoyotes
57,1,ATLANTIC,3480,MULLICA TWP,25,MULLICA TOWNSHIP MIDDLE SCHOOL,05-08,MRS. LYNN,500 ELWOOD ROAD,ELWOOD NJ 08217-0318,(609)561-3868,MLYNN@MULLICASCHOOLS.COM,https://www.mullicaschools.com/,https://www.facebook.com/MullicaTownshipSchools,https://twitter.com/MullicaCoyotes
58,1,ATLANTIC,3720,NORTHFIELD CITY,56,NORTHFIELD COMMUNITY MIDDLE SCHOOL,05-08,MR. MORRISON,2000 NEW ROAD,NORTHFIELD NJ 08225,(609)407-4008,KMORRISON@NCS-NJ.ORG,https://www.ncs-nj.org/,https://www.facebook.com/ncmsnj,https://twitter.com/ncmsnj
59,1,ATLANTIC,3720,NORTHFIELD CITY,57,NORTHFIELD COMMUNITY ELEMENTARY SCHOOL,PK-04,MRS. VACARRO,2000 NEW ROAD,NORTHFIELD NJ 08225,(609)407-4005,MVACARRO@NCS-NJ.ORG,http://www.ncs-nj.org,http://tinyurl.com/ncselem-facebook,https://twitter.com/ncsnj
60,1,ATLANTIC,4180,PLEASANTVILLE CITY,50,PLEASANTVILLE HIGH SCHOOL,09-12,MR. JOHNSON,701 MILL ROAD,PLEASANTVILLE NJ 08232,(609)383-6900,JOHNSON.HOWARD@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/High%20School/,,
61,1,ATLANTIC,4180,PLEASANTVILLE CITY,55,PLEASANTVILLE MIDDLE SCHOOL,06-08,MS. HENDRICKS,801 MILL ROAD,PLEASANTVILLE NJ 08232,(609)383-6800,HENDRICKS.RAYNA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/Middle%20School/,,
62,1,ATLANTIC,4180,PLEASANTVILLE CITY,60,WASHINGTON AVENUE ELEMENTARY SCHOOL,KG-05,MRS. RUIZCOOPER,225 W  WASHINGTON AVENUE,PLEASANTVILLE NJ 08232,(609)383-6800,RUIZCOOPER.CYNTHIA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/Washington%20Avenue%20School/,,
63,1,ATLANTIC,4180,PLEASANTVILLE CITY,80,LEEDS AVENUE ELEMENTARY SCHOOL,PK-05,MS. STUART-SMITH,100 W  LEEDS AVENUE,PLEASANTVILLE NJ 08232,(609)383-6800,STUART-SMITH.LISA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/Leeds%20Avenue%20School/,,
64,1,ATLANTIC,4180,PLEASANTVILLE CITY,85,NORTH MAIN STREET ELEMENTARY SCHOOL,PK-05,MRS. MCGANEYGUY,215 NORTH MAIN STREET,PLEASANTVILLE NJ 08232,(609)383-6800,MCGANEYGUY.TERESA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/North%20Main%20Street%20School/,,
65,1,ATLANTIC,4180,PLEASANTVILLE CITY,95,SOUTH MAIN STREET ELEMENTARY SCHOOL,PK-05,MRS. HYMAN,701 SOUTH MAIN STREET,PLEASANTVILLE NJ 08232-3223,(609)383-6800,HYMAN.FELICIA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/South%20Main%20Street%20School/,,
66,1,ATLANTIC,4180,PLEASANTVILLE CITY,100,DECATUR AVENUE EARLY CHILDHOOD CENTER,PK-PK,MS. CEASAR,115 WEST DECATUR AVE,PLEASANTVILLE NJ 08232-0960,(609)383-6800,CEASAR.SHEILA@PPS-NJ.US,http://www.pps-nj.us/pps/Schools/Early%20Childhood%20Education/,,
67,1,ATLANTIC,4240,PORT REPUBLIC CITY,50,PORT REPUBLIC ELEMENTARY SCHOOL,KG-08,MR. LONDON,137 POMONA AVENUE,PORT REPUBLIC NJ 08241,(609)652-7377,BLONDON@PORTNJ.ORG,http://www.portnj.org,https://www.facebook.com/PortRepublicSchool,
68,1,ATLANTIC,4800,SOMERS POINT CITY,50,DAWES AVENUE ELEMENTARY SCHOOL,KG-06,MRS. LEE,22 W. DAWES AVENUE,SOMERS POINT NJ 08244-1408,(609)653-1027,DLEE@SOMERSPTSCHOOLS.ORG,https://www.sptsd.org,https://www.facebook.com/DawesAveSchool,
69,1,ATLANTIC,4800,SOMERS POINT CITY,55,JORDAN ROAD ELEMENTARY SCHOOL,KG-08,MRS. SUPP,129 JORDAN ROAD,SOMERS POINT NJ 08244-1408,(609)927-7161,CSUPP@SPTSD.ORG,https://www.sptsd.org,https://www.facebook.com/JordanRoadSchool,
70,1,ATLANTIC,4800,SOMERS POINT CITY,60,NEW YORK AVENUE ELEMENTARY SCHOOL,PK-PK,MRS. TUCKER,121 WEST NEW YORK AVENUE,SOMERS POINT NJ 08244-1408,(609)927-2053,KIMTUCKER@SPTSD.ORG,https://www.sptsd.org,https://www.facebook.com/NewYorkAvenueSchool/,
71,1,ATLANTIC,5350,VENTNOR CITY,40,VENTNOR MIDDLE SCHOOL,05-08,MR. BAKER,VENTNOR EDUCATIONAL COMMUNITY,VENTNOR NJ 08406,(609)487-7900,RBAKER@VECCNJ.ORG,http://vms.veccnj.org/,,
72,1,ATLANTIC,5350,VENTNOR CITY,45,VENTNOR ELEMENTARY SCHOOL,PK-04,MRS. SOMERSHOE,400 N  LAFAYETTE AVENUE,VENTNOR NJ 08406,(609)487-7900,CSOMERSHOE@VECCNJ.ORG,http://ves.veccnj.org/,,
73,1,ATLANTIC,5760,WEYMOUTH TWP,20,WEYMOUTH TOWNSHIP ELEMENTARY SCHOOL,PK-08,DR. ALFIERI,1202 ELEVENTH AVENUE,DOROTHY NJ 08317-9711,(609)476-2412,ALFIERI@WEYMOUTHTSD.ORG,https://www.weymouthtownshipschool.org,,
74,3,BERGEN,40,ALLENDALE BORO,10,BROOKSIDE SCHOOL,04-08,MR. WINKELSTEIN,100 BROOKSIDE AVENUE,ALLENDALE NJ 07401,(201)327-2020,BWINKELSTEIN@ALLENDALEK8.COM,https://www.allendalek8.com/brookside,https://www.facebook.com/brooksideschoolnj/,https://twitter.com/SchoolBrookside
75,3,BERGEN,40,ALLENDALE BORO,20,HILLSIDE ELEMENTARY SCHOOL,PK-03,MS. MAROULIS,89 HILLSDALE AVENUE,ALLENDALE NJ 07401,(201)327-2020,AMAROULIS@ALLENDALEK8.COM,https://www.allendalek8.com/hillside,https://www.facebook.com/hillsideschoolnj/,https://twitter.com/hillsideschool3
76,3,BERGEN,80,ALPINE BORO,10,ALPINE ELEMENTARY SCHOOL,KG-08,MAUREEN MCCANN,500 HILLSIDE AVENUE,ALPINE NJ 07620,(201)768-8255,MCCANN@ALPINESCHOOL.ORG,http://alpineschool.org,,https://twitter.com/@alpine_school
77,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,2,N. A. BLESHMAN REGIONAL DAY SCHOOL,PK-12,MS. COE,333 EAST RIDGEWOOD AVENUE,PARAMUS NJ 07652,(201)343-6000,GAICOE@BERGEN.ORG,http://www.bergen.org,https://www.facebook.com/BCSSBleshmanRegional/,
78,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,30,HEARING IMPAIRED,PK-12,MS. LO CASCIO,540 FARVIEW AVENUE,PARAMUS NJ 07652,(201)343-6000,KATLOC@BERGEN.ORG,http://www.bergen.org,,
79,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,40,MULTIPLY HANDICAPED,PK-12,MS. LOPEZ,540 FARVIEW AVENUE,PARAMUS NJ 07652-1831,(201)343-6000,KELLOPE@BERGEN.ORG,http://www.bergen.org,,
80,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,50,EMOTIONALLY DISTURBED,PK-12,MR. PEREZ,540 FARVIEW AVENUE,PARAMUS NJ 07652-4832,(201)343-6000,DPEREZ@BERGEN.ORG,http://www.bergen.org,,
81,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,70,LIFE SKILLS,KG-12,MR. MORTORANO,540 FARVIEW AVENUE,PARAMUS NJ 07652-4832,(201)343-6000,ROBMORT@BERGEN.ORG,http://www.bergen.org,,
82,3,BERGEN,285,BERGEN CO SPECIAL SERVICE,100,AUTISTIC,PK-12,MS. MELICHAREK,540 FARVIEW AVENUE,PARAMUS NJ 07652,(201)343-6000,SANMEL@BERGEN.ORG,http://www.bergen.org,,
83,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,20,BERGEN COUNTY ACADEMIES,09-12,MR. DAVIS,200 HACKENSACK AVENUE,HACKENSACK NJ 07601-6110,(201)343-6000,RUSDAV@BERGEN.ORG,https://bcts.bergen.org/index.php/2016-05-10-17-30-50/bcts-campuses,http://www.facebook.com/BergenCountyAcademies,http://www.twitter.com/DavisBCA
84,3,BERGEN,290,BERGEN COUNTY VOCATIONAL,30,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,09-12,MRS. TERRIZZI,E.285 PASCACK ROAD,PARAMUS NJ 07652-4237,(201)343-6000,CARTER@BERGEN.ORG,http://www.bergen.org,,
