,DISTRICT_CODE,DISTRICT_NAME,SCHOOL_CODE,SCHOOL_NAME,GRADESPAN,DS_CODE
59,3720,NORTHFIELD CITY,057,NORTHFIELD COMMUNITY ELEMENTARY SCHOOL,PK-04,3720-057
60,4180,PLEASANTVILLE CITY,050,PLEASANTVILLE HIGH SCHOOL,09-12,4180-050
61,4180,PLEASANTVILLE CITY,055,PLEASANTVILLE MIDDLE SCHOOL,06-08,4180-055
62,4180,PLEASANTVILLE CITY,060,WASHINGTON AVENUE ELEMENTARY SCHOOL,KG-05,4180-060
63,4180,PLEASANTVILLE CITY,080,LEEDS AVENUE ELEMENTARY SCHOOL,PK-05,4180-080
64,4180,PLEASANTVILLE CITY,085,NORTH MAIN STREET ELEMENTARY SCHOOL,PK-05,4180-085
65,4180,PLEASANTVILLE CITY,095,SOUTH MAIN STREET ELEMENTARY SCHOOL,PK-05,4180-095
66,4180,PLEASANTVILLE CITY,100,DECATUR AVENUE EARLY CHILDHOOD CENTER,PK-PK,4180-100
67,4240,PORT REPUBLIC CITY,050,PORT REPUBLIC ELEMENTARY SCHOOL,KG-08,4240-050
68,4800,SOMERS POINT CITY,050,DAWES AVENUE ELEMENTARY SCHOOL,KG-06,4800-050
69,4800,SOMERS POINT CITY,055,JORDAN ROAD ELEMENTARY SCHOOL,KG-08,4800-055
70,4800,SOMERS POINT CITY,060,NEW YORK AVENUE ELEMENTARY SCHOOL,PK-PK,4800-060
71,5350,VENTNOR CITY,040,VENTNOR MIDDLE SCHOOL,05-08,5350-040
72,5350,VENTNOR CITY,045,VENTNOR ELEMENTARY SCHOOL,PK-04,5350-045
73,5760,WEYMOUTH TWP,020,WEYMOUTH TOWNSHIP ELEMENTARY SCHOOL,PK-08,5760-020
74,0040,ALLENDALE BORO,010,BROOKSIDE SCHOOL,04-08,0040-010
75,0040,ALLENDALE BORO,020,HILLSIDE ELEMENTARY SCHOOL,PK-03,0040-020
76,0080,ALPINE BORO,010,ALPINE ELEMENTARY SCHOOL,KG-08,0080-010
77,0285,BERGEN CO SPECIAL SERVICE,002,N. A. BLESHMAN REGIONAL DAY SCHOOL,PK-12,0285-002
78,0285,BERGEN CO SPECIAL SERVICE,030,HEARING IMPAIRED,PK-12,0285-030
79,0285,BERGEN CO SPECIAL SERVICE,040,MULTIPLY HANDICAPED,PK-12,0285-040
80,0285,BERGEN CO SPECIAL SERVICE,050,EMOTIONALLY DISTURBED,PK-12,0285-050
81,0285,BERGEN CO SPECIAL SERVICE,070,LIFE SKILLS,KG-12,0285-070
82,0285,BERGEN CO SPECIAL SERVICE,100,AUTISTIC,PK-12,0285-100
83,0290,BERGEN COUNTY VOCATIONAL,020,BERGEN COUNTY ACADEMIES,09-12,0290-020
84,0290,BERGEN COUNTY VOCATIONAL,030,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,09-12,0290-030
85,0290,BERGEN COUNTY VOCATIONAL,070,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,09-12,0290-070
86,0290,BERGEN COUNTY VOCATIONAL,075,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,09-12,0290-075
87,0290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,09-12,0290-300
88,0300,BERGENFIELD BORO,020,BERGENFIELD HIGH SCHOOL,09-12,0300-020
89,0300,BERGENFIELD BORO,040,FRANKLIN ELEMENTARY SCHOOL,KG-05,0300-040
90,0300,BERGENFIELD BORO,050,HOOVER ELEMENTARY SCHOOL,KG-05,0300-050
91,0300,BERGENFIELD BORO,060,JEFFERSON ELEMENTARY SCHOOL,KG-05,0300-060
92,0300,BERGENFIELD BORO,070,LINCOLN ELEMENTARY SCHOOL,PK-05,0300-070
93,0300,BERGENFIELD BORO,075,ROY W. BROWN MIDDLE SCHOOL,06-08,0300-075
94,0300,BERGENFIELD BORO,080,WASHINGTON ELEMENTARY SCHOOL,KG-05,0300-080
95,0440,BOGOTA BORO,020,BOGOTA JR./SR. HIGH SCHOOL,07-12,0440-020
96,0440,BOGOTA BORO,030,E. ROY BIXBY,PK-06,0440-030
97,0440,BOGOTA BORO,050,LILLIAN M. STEEN,KG-06,0440-050
98,0740,CARLSTADT BORO,050,CARLSTADT PUBLIC SCHOOL,PK-08,0740-050
99,0745,CARLSTADT-EAST RUTHERFORD,050,HENRY P. BECTON REGIONAL HIGH SCHOOL,09-12,0745-050
100,0890,CLIFFSIDE PARK BORO,030,CLIFFSIDE PARK HIGH SCHOOL,09-12,0890-030
101,0890,CLIFFSIDE PARK BORO,050,SCHOOL #3,01-06,0890-050
102,0890,CLIFFSIDE PARK BORO,060,SCHOOL #4,KG-06,0890-060
103,0890,CLIFFSIDE PARK BORO,070,SCHOOL #5,PK-06,0890-070
104,0890,CLIFFSIDE PARK BORO,080,SCHOOL #6/MIDDLE SCHOOL,01-08,0890-080
105,0930,CLOSTER BORO,050,HILLSIDE ELEMENTARY SCHOOL,PK-04,0930-050
106,0930,CLOSTER BORO,060,TENAKILL MIDDLE SCHOOL,05-08,0930-060
107,0990,CRESSKILL BORO,040,CRESSKILL HIGH SCHOOL,09-12,0990-040
108,0990,CRESSKILL BORO,045,CRESSKILL MIDDLE SCHOOL,06-08,0990-045
109,0990,CRESSKILL BORO,050,EDWARD H. BRYAN,PK-05,0990-050
110,0990,CRESSKILL BORO,060,MERRITT MEMORIAL,PK-05,0990-060
111,1070,DEMAREST BORO,030,COUNTY ROAD SCHOOL,PK-01,1070-030
112,1070,DEMAREST BORO,040,DEMAREST MIDDLE SCHOOL,05-08,1070-040
113,1070,DEMAREST BORO,050,LUTHER LEE EMERSON SCHOOL,02-04,1070-050
114,1130,DUMONT BORO,040,DUMONT HIGH SCHOOL,09-12,1130-040
115,1130,DUMONT BORO,050,GRANT ELEMENTARY SCHOOL,KG-05,1130-050
116,1130,DUMONT BORO,060,HONISS ELEMENTARY\MIDDLE SCHOOL,KG-08,1130-060
117,1130,DUMONT BORO,070,LINCOLN ELEMENTARY SCHOOL,KG-05,1130-070
118,1130,DUMONT BORO,080,SELZER ELEMENTARY\MIDDLE SCHOOL,PK-08,1130-080
119,1230,EAST RUTHERFORD BORO,040,ALFRED S. FAUST,05-08,1230-040
120,1230,EAST RUTHERFORD BORO,080,MCKENZIE SCHOOL,PK-04,1230-080
121,1270,EDGEWATER BORO,050,ELEANOR VAN GELDER,03-06,1270-050
122,1270,EDGEWATER BORO,300,GEORGE WASHINGTON SCHOOL,PK-02,1270-300
123,1345,ELMWOOD PARK,050,MEMORIAL SENIOR HIGH SCHOOL,09-12,1345-050
124,1345,ELMWOOD PARK,060,MEMORIAL MIDDLE SCHOOL,06-08,1345-060
125,1345,ELMWOOD PARK,070,GANTNER AVENUE SCHOOL,KG-05,1345-070
126,1345,ELMWOOD PARK,080,GILBERT AVENUE SCHOOL,PK-05,1345-080
127,1345,ELMWOOD PARK,090,SIXTEENTH AVENUE SCHOOL,PK-05,1345-090
128,1360,EMERSON BORO,050,EMERSON JR SR HIGH,07-12,1360-050
129,1360,EMERSON BORO,060,PATRICK M VILLANO SCHOOL,03-06,1360-060
130,1360,EMERSON BORO,070,MEMORIAL SCHOOL,PK-02,1360-070
131,1370,ENGLEWOOD CITY,040,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,09-12,1370-040
132,1370,ENGLEWOOD CITY,060,DR. LEROY MCCLOUD ELEMENTARY SCHOOL,04-06,1370-060
133,1370,ENGLEWOOD CITY,070,DONALD A. QUARLES EARLY CHILDHOOD CENTER,PK-KG,1370-070
134,1370,ENGLEWOOD CITY,076,JANIS E. DISMUS MIDDLE SCHOOL,07-08,1370-076
135,1370,ENGLEWOOD CITY,086,DR. JOHN GRIECO ELEMENTARY SCHOOL,01-03,1370-086
136,1380,ENGLEWOOD CLIFFS BORO,040,NORTH CLIFF SCHOOL,PK-02,1380-040
137,1380,ENGLEWOOD CLIFFS BORO,060,UPPER SCHOOL,03-08,1380-060
138,1450,FAIR LAWN BORO,050,FAIR LAWN HIGH SCHOOL,09-12,1450-050
139,1450,FAIR LAWN BORO,060,THOMAS JEFFERSON MIDDLE SCHOOL,06-08,1450-060
140,1450,FAIR LAWN BORO,070,MEMORIAL MIDDLE SCHOOL,06-08,1450-070
141,1450,FAIR LAWN BORO,080,HENRY B. MILNES ELEMENTARY SCHOOL,KG-05,1450-080
142,1450,FAIR LAWN BORO,085,JOHN A. FORREST ELEMENTARY SCHOOL,KG-05,1450-085
143,1450,FAIR LAWN BORO,100,LYNCREST ELEMENTARY SCHOOL,KG-05,1450-100
144,1450,FAIR LAWN BORO,110,RADBURN ELEMENTARY SCHOOL,KG-05,1450-110
145,1450,FAIR LAWN BORO,140,WARREN POINT ELEMENTARY SCHOOL,KG-05,1450-140
146,1450,FAIR LAWN BORO,160,WESTMORELAND ELEMENTARY SCHOOL,PK-05,1450-160
147,1470,FAIRVIEW BORO,060,LINCOLN SCHOOL,04-08,1470-060
148,1470,FAIRVIEW BORO,065,LINCOLN SCHOOL ANNEX,PK-KG,1470-065
149,1470,FAIRVIEW BORO,080,NUMBER THREE SCHOOL,KG-03,1470-080
150,1550,FORT LEE BORO,050,FORT LEE HIGH SCHOOL,09-12,1550-050
151,1550,FORT LEE BORO,060,SCHOOL NO. 1,KG-06,1550-060
152,1550,FORT LEE BORO,070,SCHOOL NO. 2,PK-06,1550-070
153,1550,FORT LEE BORO,080,SCHOOL NO. 3,KG-06,1550-080
154,1550,FORT LEE BORO,090,SCHOOL NO. 4,KG-06,1550-090
155,1550,FORT LEE BORO,100,LEWIS F. COLE MIDDLE SCHOOL,07-08,1550-100
156,1580,FRANKLIN LAKES BORO,015,FRANKLIN AVENUE MIDDLE SCHOOL,06-08,1580-015
157,1580,FRANKLIN LAKES BORO,020,HIGH MOUNTAIN ROAD SCHOOL,PK-05,1580-020
158,1580,FRANKLIN LAKES BORO,030,WOODSIDE AVENUE SCHOOL,KG-05,1580-030
159,1580,FRANKLIN LAKES BORO,040,COLONIAL ROAD SCHOOL,PK-05,1580-040
160,1700,GARFIELD CITY,040,GARFIELD EARLY CHILDHOOD LEARNING CENTER,PK-PK,1700-040
161,1700,GARFIELD CITY,050,GARFIELD HIGH SCHOOL,09-12,1700-050
162,1700,GARFIELD CITY,060,CHRISTOPHER COLUMBUS SCHOOL #8,PK-05,1700-060
163,1700,GARFIELD CITY,070,GARFIELD MIDDLE SCHOOL,06-08,1700-070
164,1700,GARFIELD CITY,080,ABRAHAM LINCOLN SCHOOL #6,PK-05,1700-080
165,1700,GARFIELD CITY,086,GARFIELD PUBLIC PRESCHOOL ANNEX,PK-PK,1700-086
166,1700,GARFIELD CITY,100,ROOSEVELT SCHOOL #7,PK-05,1700-100
167,1700,GARFIELD CITY,120,WASHINGTON IRVING SCHOOL #4,PK-05,1700-120
168,1700,GARFIELD CITY,130,WOODROW WILSON SCHOOL #5,PK-05,1700-130
169,1700,GARFIELD CITY,205,JAMES MADISON SCHOOL #10,PK-05,1700-205
170,1700,GARFIELD CITY,301,GARFIELD AUXILIARY MS/HS,06-12,1700-301
171,1700,GARFIELD CITY,302,GARFIELD PUBLIC PRESCHOOL 3 AT HEADSTART,PK-PK,1700-302
172,1760,GLEN ROCK BORO,050,GLEN ROCK HIGH SCHOOL,09-12,1760-050
173,1760,GLEN ROCK BORO,060,GLEN ROCK MIDDLE SCHOOL,06-08,1760-060
174,1760,GLEN ROCK BORO,065,ALEXANDER HAMILTON SCHOOL,KG-05,1760-065
175,1760,GLEN ROCK BORO,070,RICHARD E BYRD,KG-05,1760-070
176,1760,GLEN ROCK BORO,080,CENTRAL SCHOOL,KG-05,1760-080
177,1760,GLEN ROCK BORO,090,CLARA E COLEMAN SCHOOL,PK-05,1760-090
178,1860,HACKENSACK CITY,050,HACKENSACK HIGH SCHOOL,09-12,1860-050
179,1860,HACKENSACK CITY,090,NELLIE K. PARKER,PK-04,1860-090
180,1860,HACKENSACK CITY,100,FAIRMOUNT,PK-04,1860-100
181,1860,HACKENSACK CITY,110,FANNY MEYER HILLERS,PK-04,1860-110
182,1860,HACKENSACK CITY,120,JACKSON AVENUE,PK-04,1860-120
183,1860,HACKENSACK CITY,300,HACKENSACK MIDDLE SCHOOL,05-08,1860-300
184,2050,HARRINGTON PARK BORO,050,HARRINGTON PARK SCHOOL,PK-08,2050-050
185,2080,HASBROUCK HEIGHTS BORO,050,HASBROUCK HEIGHTS HIGH SCHOOL,09-12,2080-050
186,2080,HASBROUCK HEIGHTS BORO,055,HASBROUCK HEIGHTS MIDDLE SCHOOL,06-08,2080-055
187,2080,HASBROUCK HEIGHTS BORO,060,EUCLID ELEMENTARY SCHOOL,PK-05,2080-060
188,2080,HASBROUCK HEIGHTS BORO,080,LINCOLN ELEMENTARY SCHOOL,PK-05,2080-080
189,2090,HAWORTH BORO,050,HAWORTH PUBLIC SCHOOL,KG-08,2090-050
190,2180,HILLSDALE BORO,010,ANN BLANCHE SMITH,KG-04,2180-010
191,2180,HILLSDALE BORO,020,GEORGE G WHITE,05-08,2180-020
192,2180,HILLSDALE BORO,030,MEADOWBROOK,PK-04,2180-030
193,2200,HO HO KUS BORO,050,HO-HO-KUS PUBLIC SCHOOL,PK-08,2200-050
194,2620,LEONIA BORO,050,LEONIA HIGH SCHOOL,09-12,2620-050
195,2620,LEONIA BORO,055,LEONIA MIDDLE SCHOOL,06-08,2620-055
196,2620,LEONIA BORO,060,ANNA C. SCOTT ELEMENTARY SCHOOL,PK-05,2620-060
197,2710,LITTLE FERRY BORO,030,MEMORIAL ELEMENTARY SCHOOL,05-08,2710-030
198,2710,LITTLE FERRY BORO,050,WASHINGTON ELEMENTARY SCHOOL,PK-04,2710-050
199,2740,LODI BOROUGH,050,LODI HIGH SCHOOL,09-12,2740-050
200,2740,LODI BOROUGH,060,COLUMBUS SCHOOL,KG-05,2740-060
201,2740,LODI BOROUGH,065,HILLTOP SCHOOL,PK-05,2740-065
202,2740,LODI BOROUGH,067,THOMAS JEFFERSON MIDDLE SCHOOL,06-08,2740-067
203,2740,LODI BOROUGH,080,ROOSEVELT SCHOOL,PK-05,2740-080
204,2740,LODI BOROUGH,090,WASHINGTON SCHOOL,PK-05,2740-090
205,2740,LODI BOROUGH,100,WILSON SCHOOL,PK-05,2740-100
206,2860,LYNDHURST TWP,050,LYNDHURST HIGH SCHOOL,09-12,2860-050
207,2860,LYNDHURST TWP,060,COLUMBUS SCHOOL,PK-02,2860-060
208,2860,LYNDHURST TWP,070,FRANKLIN SCHOOL,KG-02,2860-070
209,2860,LYNDHURST TWP,080,JEFFERSON SCHOOL,04-08,2860-080
210,2860,LYNDHURST TWP,090,LINCOLN SCHOOL,04-08,2860-090
211,2860,LYNDHURST TWP,110,ROOSEVELT SCHOOL,04-08,2860-110
212,2860,LYNDHURST TWP,120,WASHINGTON SCHOOL,PK-02,2860-120
213,2860,LYNDHURST TWP,300,MEMORIAL CAMPUS,03-03,2860-300
214,2900,MAHWAH TWP,050,MAHWAH HIGH SCHOOL,09-12,2900-050
215,2900,MAHWAH TWP,060,BETSY ROSS ELEMENTARY,KG-03,2900-060
216,2900,MAHWAH TWP,065,LENAPE MEADOWS,PK-03,2900-065
217,2900,MAHWAH TWP,075,JOYCE KILMER SCHOOL,04-05,2900-075
218,2900,MAHWAH TWP,076,RAMAPO RIDGE,06-08,2900-076
219,2900,MAHWAH TWP,080,GEORGE WASHINGTON SCHOOL,KG-03,2900-080
220,3060,MAYWOOD BORO,060,MAYWOOD AVENUE SCHOOL,PK-08,3060-060
221,3060,MAYWOOD BORO,070,MEMORIAL,PK-03,3060-070
222,3170,MIDLAND PARK BORO,050,MIDLAND PARK JR./SR. HIGH SCHOOL,07-12,3170-050
223,3170,MIDLAND PARK BORO,070,HIGHLAND ELEMENTARY SCHOOL,03-06,3170-070
224,3170,MIDLAND PARK BORO,300,GODWIN ELEMENTARY SCHOOL,PK-02,3170-300
225,3330,MONTVALE BORO,020,FIELDSTONE MIDDLE SCHOOL,05-08,3330-020
226,3330,MONTVALE BORO,030,MEMORIAL ELEMENTARY SCHOOL,PK-04,3330-030
227,3350,MOONACHIE BORO,060,ROBERT L. CRAIG SCHOOL,PK-08,3350-060
228,3550,NEW MILFORD BORO,050,NEW MILFORD HIGH SCHOOL,09-12,3550-050
229,3550,NEW MILFORD BORO,060,BERKLEY STREET SCHOOL,KG-05,3550-060
230,3550,NEW MILFORD BORO,070,BERTRAND F. GIBBS ELEMENTARY SCHOOL,KG-05,3550-070
231,3550,NEW MILFORD BORO,085,DAVID E. OWENS MIDDLE SCHOOL,PK-08,3550-085
232,3600,NORTH ARLINGTON BORO,050,NORTH ARLINGTON HIGH SCHOOL,09-12,3600-050
233,3600,NORTH ARLINGTON BORO,060,JEFFERSON ELEMENTARY SCHOOL,KG-05,3600-060
234,3600,NORTH ARLINGTON BORO,070,ROOSEVELT ELEMENTARY SCHOOL,KG-05,3600-070
235,3600,NORTH ARLINGTON BORO,080,WASHINGTON ELEMENTARY SCHOOL,PK-05,3600-080
236,3600,NORTH ARLINGTON BORO,090,NORTH ARLINGTON MIDDLE SCHOOL,06-08,3600-090
237,3700,NORTHERN HIGHLANDS REG,050,NORTHERN HIGHLANDS REGIONAL HIGH SCHOOL,09-12,3700-050
238,3710,NORTHERN VALLEY REGIONAL,050,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT DEMAREST,09-12,3710-050
239,3710,NORTHERN VALLEY REGIONAL,060,NORTHERN VALLEY REGIONAL HIGH SCHOOL AT OLD TAPPAN,09-12,3710-060
240,3710,NORTHERN VALLEY REGIONAL,300,NORTHERN VALLEY CENTRAL,PK-12,3710-300
241,3730,NORTHVALE BORO,050,NORTHVALE PUBLIC SCHOOL,KG-08,3730-050
242,3740,NORWOOD BORO,020,NORWOOD PUBLIC SCHOOL,KG-08,3740-020
243,3760,OAKLAND BORO,040,DOGWOOD HILL ELEMENTARY SCHOOL,KG-05,3760-040
244,3760,OAKLAND BORO,050,HEIGHTS ELEMENTARY SCHOOL,PK-05,3760-050
245,3760,OAKLAND BORO,060,MANITO ELEMENTARY SCHOOL,KG-05,3760-060
246,3760,OAKLAND BORO,080,VALLEY MIDDLE SCHOOL,06-08,3760-080
247,3850,OLD TAPPAN BORO,030,CHARLES DEWOLF MIDDLE SCHOOL,05-08,3850-030
248,3850,OLD TAPPAN BORO,060,T. BALDWIN DEMAREST ELEMENTARY SCHOOL,KG-04,3850-060
249,3870,ORADELL BORO,050,ORADELL PUBLIC SCHOOL,PK-06,3870-050
250,3910,PALISADES PARK,050,PALISADES PARK JR-SR HIGH SCHOOL,07-12,3910-050
251,3910,PALISADES PARK,070,LINDBERGH ELEMENTARY SCHOOL,01-06,3910-070
252,3910,PALISADES PARK,080,CHARLES R SMITH EARLY CHILDHOOD CENTER,PK-KG,3910-080
253,3930,PARAMUS BORO,050,PARAMUS HIGH SCHOOL,PK-12,3930-050
254,3930,PARAMUS BORO,060,WEST BROOK MIDDLE SCHOOL,05-08,3930-060
255,3930,PARAMUS BORO,065,EAST BROOK MIDDLE SCHOOL,05-08,3930-065
256,3930,PARAMUS BORO,080,MEMORIAL ELEMENTARY SCHOOL,KG-04,3930-080
257,3930,PARAMUS BORO,090,MIDLAND ELEMENTARY SCHOOL,KG-04,3930-090
258,3930,PARAMUS BORO,100,PARKWAY ELEMENTARY SCHOOL,PK-04,3930-100
259,3930,PARAMUS BORO,110,RIDGE RANCH ELEMENTARY SCHOOL,KG-04,3930-110
260,3930,PARAMUS BORO,130,STONY LANE ELEMENTARY SCHOOL,KG-04,3930-130
261,3940,PARK RIDGE BORO,050,PARK RIDGE HIGH SCHOOL,07-12,3940-050
262,3940,PARK RIDGE BORO,060,EAST BROOK ELEMENTARY SCHOOL,KG-06,3940-060
263,3940,PARK RIDGE BORO,070,WEST RIDGE ELEMENTARY SCHOOL,PK-06,3940-070
264,3960,PASCACK VALLEY REGIONAL,040,PASCACK HILLS HIGH SCHOOL,09-12,3960-040
265,3960,PASCACK VALLEY REGIONAL,050,PASCACK VALLEY HIGH SCHOOL,09-12,3960-050
266,3960,PASCACK VALLEY REGIONAL,300,PROGRAMS AT PARK ACADEMY,04-08,3960-300
267,4300,RAMAPO-INDIAN HILL REG,030,INDIAN HILLS HIGH SCHOOL,09-12,4300-030
268,4300,RAMAPO-INDIAN HILL REG,050,RAMAPO HIGH SCHOOL,09-12,4300-050
269,4310,RAMSEY BORO,050,RAMSEY HIGH SCHOOL,09-12,4310-050
270,4310,RAMSEY BORO,055,ERIC S. SMITH MIDDLE SCHOOL,06-08,4310-055
271,4310,RAMSEY BORO,060,JOHN Y DATER ELEMENTARY SCHOOL,04-05,4310-060
272,4310,RAMSEY BORO,070,MARY A. HUBBARD ELEMENTARY SCHOOL,PK-03,4310-070
273,4310,RAMSEY BORO,080,WESLEY D TISDALE ELEMENTARY SCHOOL,PK-03,4310-080
274,4370,RIDGEFIELD BORO,050,RIDGEFIELD MEMORIAL HIGH SCHOOL,09-12,4370-050
275,4370,RIDGEFIELD BORO,065,BERGEN BOULEVARD SCHOOL,01-04,4370-065
276,4370,RIDGEFIELD BORO,090,SHALER ACADEMY,PK-03,4370-090
277,4370,RIDGEFIELD BORO,100,SLOCUM SKEWES SCHOOL,01-12,4370-100
278,4380,RIDGEFIELD PARK TWP,050,RIDGEFIELD PARK JR SR HIGH SCHOOL,07-12,4380-050
279,4380,RIDGEFIELD PARK TWP,060,GRANT ELEMENTARY SCHOOL,02-06,4380-060
